patent_id,score
4965079,0.5269923330262251
4488717,0.571272552780566
5034160,0.4603531070258731
4630615,0.47419830687269027
4866997,0.4463517114475725
4980848,0.5428397406362139
4299371,0.5416551957649077
5118608,0.509428788371156
4829490,0.4854162235563834
4800782,0.5199485144163593
4870084,0.49437857701009147
4459987,0.5066674034806288
4734431,0.5934565977025607
5439826,0.5526994003619335
4854750,0.5431884584295632
4592895,0.49045097479451316
5294189,0.4962388893424371
5071115,0.5350252841624269
4733297,0.5188629414758441
4342640,0.5149680897182821
4675685,0.5222500030227475
4660085,0.5030367895113226
5124593,0.5065759976587244
5025789,0.5286842151564707
4796979,0.5157426432731501
4632632,0.5079707495130721
4298362,0.5381507469204488
4738843,0.5170241140381268
4457716,0.4811295212948185
5053306,0.4743794757943354
4309375,0.5336145533250072
4957806,0.5067344111632243
4793403,0.5481423231579671
5049782,0.5199346599452603
4884304,0.49449993923976204
4667134,0.46321784634516977
4990411,0.5114462043153011
4461931,0.50866337488037
4962240,0.5305220967702688
5089667,0.47728998685129287
4571030,0.48850766107336074
4792680,0.5646844511255245
4391099,0.48056302628101494
4365218,0.5178124594800958
4436334,0.5437377629961434
5006548,0.5747610270686465
4547562,0.5319736435353437
4314534,0.5073957642776111
4414797,0.5636084633016516
5152478,0.4778114739061174
4820810,0.6017664862459099
4801575,0.5269652882815181
4303389,0.5363854879455643
4831637,0.4789455928057028
5004806,0.5448335652658914
5762292,0.44334433117639455
4595584,0.5567232044477127
4560705,0.5401059574461485
4957969,0.5806004308853575
4609244,0.4648149795840529
4581555,0.4815036833574707
5126439,0.4888130979664639
4409729,0.5527869106765546
4658128,0.5020396379733288
4617829,0.48552935870064207
4587524,0.5424393263865095
4965280,0.5240024347410496
4968978,0.4545961990502771
4730592,0.5242841575536524
4635161,0.5010063793559136
5064286,0.4557506333085853
4641859,0.43021245884828724
4424159,0.4884822880758846
5019662,0.5401677006458687
5053616,0.5238677113816561
4526814,0.5326266251309917
4460707,0.5929826367552815
5194370,0.4846869702343803
5276807,0.46467186272017996
4730973,0.5403447753368772
4535160,0.5481021767268961
