patent_id,Unnamed: 0,Unnamed: 0.1,text
6029679,0,0,"[u'select', u'crystal', u'acid', u'neutral', u'organic', u'resist', u'absolute', u'prior', u'polar', u'silicon', u'bound', u'cleaning', u'compound', u'rubber', u'mask', u'contain', u'synthetic', u'agent', u'expose', u'present', u'forming', u'accord', u'chain', u'exposure', u'introduce', u'device', u'solution', u'claim', u'previously', u'contact', u'material', u'method', u'contains', u'particle', u'hydrogen', u'desire', u'avoid', u'aluminum', u'clean', u'natural', u'wet', u'produce', u'force', u'film', u'third', u'fine', u'cover', u'maintain', u'step', u'form', u'value', u'covered', u'single', u'potential', u'include', u'dry', u'second', u'process', u'great', u'mixture', u'group', u'least', u'use', u'side', u'member', u'first', u'say', u'small', u'make', u'one', u'water', u'two']"
6251269,1,1,"[u'discharge', u'assembly', u'organic', u'carbon', u'grind', u'receiving', u'outlet', u'extension', u'pipe', u'chamber', u'downstream', u'vertical', u'strike', u'horizontal', u'portion', u'element', u'expose', u'filter', u'angle', u'input', u'exit', u'flow', u'fluid', u'claim', u'exchange', u'axis', u'tile', u'shaped', u'output', u'bury', u'substantially', u'chemical', u'external', u'adapt', u'housing', u'upstream', u'connect', u'uniform', u'extend', u'run', u'opening', u'toxic', u'matter', u'region', u'position', u'degree', u'mix', u'receive', u'respect', u'end', u'include', u'second', u'close', u'system', u'remove', u'level', u'access', u'least', u'top', u'wall', u'beneath', u'allow', u'create', u'surface', u'couple', u'size', u'first', u'toward', u'activated', u'face', u'ground', u'one', u'water']"
5831505,2,2,"[u'le', u'select', u'pin', u'circuit', u'substance', u'powder', u'mg', u'core', u'portion', u'relative', u'accord', u'choke', u'respectively', u'insert', u'claim', u'terminal', u'material', u'magnetic', u'winding', u'connect', u'hole', u'central', u'join', u'cover', u'form', u'end', u'power', u'include', u'pair', u'close', u'mixture', u'wind', u'group', u'body', u'side', u'member', u'provide', u'say', u'ten', u'together', u'several', u'thousand', u'around', u'one', u'two']"
5999372,3,3,"[u'initially', u'section', u'assembly', u'mount', u'disc', u'motor', u'bend', u'rigid', u'portion', u'mutual', u'lip', u'rotation', u'coupled', u'respective', u'substantial', u'insert', u'cross', u'claim', u'axis', u'deck', u'rail', u'contact', u'machine', u'magnetic', u'adjacent', u'method', u'substantially', u'length', u'base', u'parallel', u'central', u'extend', u'turn', u'record', u'lead', u'drive', u'either', u'produce', u'position', u'current', u'shape', u'upper', u'remain', u'additional', u'step', u'form', u'single', u'upon', u'respect', u'end', u'move', u'area', u'support', u'edge', u'second', u'bring', u'process', u'lower', u'low', u'least', u'set', u'along', u'side', u'reduce', u'surface', u'couple', u'first', u'air', u'head', u'groove', u'arm', u'across', u'one']"
5493718,4,4,"[u'le', u'reverse', u'circuit', u'identical', u'lo', u'grind', u'properly', u'operate', u'hybrid', u'sufficient', u'block', u'signal', u'port', u'independent', u'convert', u'characteristic', u'draw', u'limit', u'input', u'minimum', u'flow', u'frequency', u'bias', u'claim', u'apply', u'microwave', u'requirement', u'terminal', u'output', u'substantially', u'si', u'electrical', u'function', u'corresponding', u'dc', u'parallel', u'connect', u'integrated', u'arrange', u'approximately', u'electric', u'thereby', u'noise', u'reach', u'normal', u'current', u'third', u'integrate', u'value', u'receive', u'potential', u'supply', u'power', u'include', u'local', u'half', u'second', u'require', u'great', u'mean', u'cause', u'lower', u'low', u'radio', u'become', u'provide', u'first', u'say', u'well', u'high', u'ground', u'less', u'one', u'two']"
6100650,5,5,"[u'pulse', u'discharge', u'wound', u'interference', u'peak', u'breakdown', u'assume', u'conductor', u'block', u'application', u'applying', u'accord', u'round', u'tube', u'frequency', u'claim', u'apply', u'lamp', u'contact', u'shaped', u'unit', u'injection', u'break', u'connect', u'point', u'via', u'position', u'current', u'source', u'maintain', u'form', u'value', u'end', u'supply', u'relatively', u'space', u'close', u'without', u'mean', u'wall', u'side', u'provide', u'even', u'say', u'also', u'keep', u'far', u'able', u'time', u'away', u'make', u'one']"
6045895,6,6,"[u'select', u'flame', u'alternate', u'organic', u'block', u'internal', u'rubber', u'synthetic', u'unified', u'claim', u'material', u'sensitive', u'substantially', u'tie', u'layer', u'construction', u'natural', u'film', u'total', u'direction', u'pressure', u'second', u'great', u'mixture', u'group', u'thick', u'least', u'first', u'different', u'one', u'three', u'two']"
5581142,7,7,"[u'ann', u'phase', u'identical', u'fed', u'resistance', u'signal', u'correspondence', u'element', u'respective', u'apparatus', u'construct', u'input', u'damp', u'combined', u'claim', u'feedback', u'variable', u'terminal', u'output', u'capacity', u'dependence', u'feed', u'base', u'vary', u'composition', u'compensate', u'compensation', u'connect', u'detect', u'point', u'via', u'drive', u'change', u'control', u'combine', u'form', u'value', u'single', u'supply', u'difference', u'second', u'least', u'side', u'member', u'temperature', u'surface', u'first', u'say', u'ground', u'resonance', u'one', u'two', u'back']"
5253507,8,8,"[u'formation', u'stamp', u'thereafter', u'pipe', u'portion', u'equally', u'split', u'ring', u'generally', u'wire', u'pressing', u'flattened', u'locate', u'oppose', u'claim', u'extending', u'method', u'male', u'female', u'press', u'separate', u'another', u'step', u'form', u'end', u'land', u'include', u'space', u'center', u'die', u'part', u'use', u'place', u'provide', u'size', u'first', u'say', u'together', u'groove', u'one']"
7330661,9,9,"[u'wireless', u'prior', u'represent', u'code', u'retrieve', u'reconstruction', u'timing', u'incomplete', u'signal', u'clock', u'generator', u'cone', u'receiver', u'apparatus', u'primary', u'convert', u'audio', u'device', u'remote', u'incoming', u'input', u'copy', u'claim', u'processor', u'optical', u'output', u'method', u'specified', u'memory', u'network', u'transmission', u'overlap', u'processing', u'act', u'spectrum', u'product', u'define', u'version', u'video', u'point', u'generate', u'focus', u'produce', u'communicate', u'store', u'additional', u'direction', u'form', u'single', u'medium', u'receive', u'composite', u'include', u'second', u'program', u'system', u'process', u'infrared', u'least', u'use', u'computer', u'data', u'create', u'couple', u'first', u'air', u'different', u'time', u'operative', u'one', u'two']"
5751978,10,10,"[u'select', u'reverse', u'logic', u'phase', u'circuit', u'serial', u'pulse', u'poll', u'overlapping', u'operate', u'disc', u'signal', u'interface', u'printer', u'mode', u'actively', u'receives', u'compact', u'exclusively', u'device', u'configuration', u'bias', u'claim', u'processor', u'instruction', u'channel', u'n', u'connection', u'user', u'tape', u'optical', u'output', u'unit', u'method', u'disk', u'substantially', u'memory', u'compare', u'base', u'operation', u'positive', u'perform', u'external', u'manner', u'processing', u'parallel', u'unique', u'connect', u'common', u'conjunction', u'central', u'bus', u'enable', u'line', u'response', u'via', u'drive', u'either', u'communicate', u'towards', u'driver', u'determine', u'current', u'control', u'store', u'third', u'bit', u'additional', u'step', u'issue', u'single', u'possible', u'design', u'receive', u'upon', u'end', u'supply', u'choose', u'power', u'include', u'period', u'second', u'program', u'system', u'process', u'prevent', u'level', u'great', u'group', u'cause', u'hard', u'least', u'use', u'computer', u'data', u'give', u'onto', u'allow', u'provide', u'couple', u'first', u'information', u'together', u'different', u'ground', u'small', u'state', u'time', u'one', u'three', u'two']"
