patent_id,Unnamed: 0,Unnamed: 0.1,text
4381307,173,202,"[u'x', u'r', u'combine', u'definition', u'v', u'di', u'n', u'acid', u'radical', u'represent', u'zero', u'compound', u'portion', u'contain', u'carrier', u'acceptable', u'formula', u'carbon', u'hydrogen', u'composition', u'secondary', u'select', u'consist', u'method', u'function', u'effective', u'salt', u'atom', u'claim', u'structural', u'animal', u'addition', u'define', u'matter', u'position', u'response', u'say', u'nitrogen', u'group', u'amount', u'different', u'one']"
5030992,174,203,"[u'neighbor', u'radiation', u'lamp', u'surround', u'regularly', u'apparatus', u'upstream', u'respective', u'width', u'independently', u'successive', u'block', u'device', u'locate', u'portion', u'cover', u'overlap', u'transparent', u'printing', u'vicinity', u'limit', u'neighboring', u'charge', u'image', u'lamps', u'remove', u'shape', u'claim', u'movement', u'ahead', u'extend', u'form', u'case', u'silk', u'view', u'screen', u'act', u'least', u'develop', u'integral', u'point', u'say', u'space', u'direction', u'light', u'member', u'one']"
4344661,175,204,"[u'gang', u'thread', u'bearing', u'mount', u'normally', u'relation', u'drawer', u'effectively', u'assembly', u'assemble', u'lock', u'upward', u'respective', u'rectangular', u'unit', u'secure', u'bridge', u'portion', u'strap', u'panel', u'marginal', u'exterior', u'physically', u'vertical', u'extension', u'pin', u'rear', u'oppose', u'generally', u'connect', u'push', u'project', u'figure', u'comparable', u'recess', u'normal', u'depends', u'thus', u'fit', u'communication', u'depend', u'claim', u'opposed', u'stack', u'serve', u'constitute', u'include', u'define', u'extend', u'upon', u'upper', u'plan', u'pair', u'thereby', u'lack', u'least', u'receive', u'low', u'say', u'side', u'second', u'pull', u'bottom', u'edge', u'mean', u'wall', u'either', u'together', u'floor', u'first', u'provide', u'open', u'front', u'member', u'one', u'would', u'two']"
4467097,176,205,"[u'x', u'o', u'transfer', u'r', u'phase', u'equivalent', u'minus', u'reaction', u'plus', u'conduct', u'presence', u'condition', u'formula', u'sufficient', u'organic', u'hydrogen', u'substantially', u'general', u'select', u'consist', u'method', u'effective', u'class', u'salt', u'base', u'mixture', u'claim', u'recover', u'effect', u'pressure', u'form', u'mole', u'weight', u'system', u'temperature', u'whole', u'say', u'per', u'metal', u'number', u'group', u'use', u'amount', u'result', u'different', u'member', u'make']"
4533773,177,206,"[u'copper', u'o', u'phase', u'n', u'acid', u'fe', u'co', u'reaction', u'represent', u'present', u'independently', u'convert', u'iron', u'relative', u'compound', u'absence', u'conduct', u'connection', u'presence', u'condition', u'alcohol', u'exclusive', u'formula', u'sufficient', u'organic', u'carbon', u'initially', u'composition', u'react', u'select', u'consist', u'ratio', u'substitute', u'liquid', u'salt', u'mixture', u'claim', u'product', u'structural', u'define', u'manner', u'capable', u'weight', u'least', u'process', u'say', u'number', u'group', u'rate', u'may', u'amount', u'increase', u'different', u'water', u'one']"
4656964,178,207,"[u'arrangement', u'tip', u'attracted', u'transport', u'layer', u'partly', u'electrical', u'upstream', u'brush', u'outer', u'lightly', u'expose', u'direct', u'device', u'forming', u'contact', u'blade', u'isolation', u'circular', u'carry', u'magnetic', u'press', u'defines', u'transportation', u'opposite', u'substantially', u'arrange', u'supported', u'charge', u'apply', u'image', u'supply', u'travel', u'base', u'remove', u'axis', u'claim', u'parallel', u'fine', u'island', u'include', u'movement', u'free', u'potential', u'define', u'attract', u'respect', u'region', u'pressure', u'sleeve', u'form', u'film', u'separate', u'apart', u'path', u'position', u'distance', u'material', u'thereby', u'least', u'develop', u'closer', u'surface', u'point', u'say', u'space', u'another', u'support', u'forward', u'direction', u'whose', u'cause', u'mean', u'thin', u'end', u'along', u'provide', u'keep', u'toward', u'one', u'out']"
4989239,179,208,"[u'tip', u'apparatus', u'switch', u'protective', u'closing', u'microphone', u'loop', u'relay', u'deposit', u'operation', u'permit', u'prevention', u'signal', u'user', u'catch', u'wire', u'input', u'processing', u'operate', u'repair', u'ring', u'coin', u'volume', u'remainder', u'substantially', u'connect', u'circuit', u'method', u'fraud', u'normal', u'detect', u'detection', u'line', u'desire', u'initial', u'loss', u'claim', u'improve', u'drive', u'common', u'central', u'current', u'earth', u'upon', u'follow', u'protect', u'position', u'third', u'ground', u'system', u'service', u'necessary', u'main', u'call', u'close', u'share', u'process', u'visit', u'attempt', u'control', u'step', u'say', u'second', u'body', u'telephone', u'mean', u'rate', u'office', u'either', u'first', u'phone', u'open', u'make']"
5021838,180,209,"[u'prior', u'powder', u'discharge', u'apparatus', u'print', u'respective', u'color', u'insufficient', u'relative', u'portion', u'copy', u'contain', u'contamination', u'particle', u'carrier', u'accord', u'opposite', u'developer', u'positive', u'minimize', u'method', u'charge', u'image', u'mixture', u'remove', u'claim', u'visible', u'include', u'move', u'form', u'property', u'change', u'therefore', u'degree', u'structure', u'material', u'thereby', u'least', u'past', u'surface', u'step', u'say', u'second', u'relatively', u'mean', u'different', u'first', u'small', u'one']"
4288257,181,210,"[u'copper', u'alpha', u'phase', u'improvement', u'solid', u'thereafter', u'nickel', u'treating', u'formation', u'convert', u'c', u'condition', u'dissolve', u'totally', u'subsequent', u'brass', u'lead', u'remainder', u'element', u'select', u'consist', u'solution', u'subsequently', u'initial', u'claim', u'temperatures', u'range', u'constitute', u'subject', u'silver', u'preparation', u'minute', u'treatment', u'weight', u'working', u'degree', u'material', u'least', u'process', u'temperature', u'heat', u'add', u'say', u'period', u'group', u'cold', u'hour', u'eight', u'work', u'one']"
4815350,182,213,"[u'thread', u'mount', u'bore', u'relation', u'slide', u'tool', u'fixed', u'penetrate', u'shaped', u'defining', u'lock', u'internal', u'portion', u'circular', u'freely', u'cross', u'sliding', u'substantially', u'frame', u'machine', u'alter', u'restrict', u'length', u'forth', u'shaft', u'desire', u'axis', u'shape', u'claim', u'parallel', u'decrease', u'movement', u'free', u'section', u'extend', u'facing', u'engage', u'inclined', u'pair', u'path', u'position', u'distance', u'thereby', u'surface', u'set', u'low', u'say', u'space', u'second', u'another', u'allow', u'support', u'cut', u'cause', u'mean', u'possible', u'end', u'place', u'increase', u'along', u'first', u'saw', u'member', u'face', u'one']"
4553137,183,214,"[u'mount', u'fiber', u'shift', u'zone', u'improvement', u'divide', u'vehicle', u'seal', u'mass', u'stream', u'formation', u'independently', u'expose', u'locate', u'attach', u'portion', u'substantial', u'isolation', u'composite', u'conduct', u'bond', u'adjacent', u'ice', u'improved', u'exterior', u'accord', u'flexible', u'interior', u'element', u'substantially', u'rear', u'project', u'select', u'frequency', u'consist', u'cap', u'reinforce', u'force', u'claim', u'due', u'improve', u'thermal', u'extend', u'respect', u'form', u'property', u'case', u'change', u'housing', u'capable', u'position', u'material', u'relationship', u'least', u'temperature', u'entire', u'heat', u'surface', u'air', u'low', u'say', u'part', u'support', u'metal', u'mean', u'plastic', u'group', u'sense', u'may', u'result', u'glass', u'first', u'front', u'make', u'away', u'water', u'room']"
4542790,184,215,"[u'prior', u'concentration', u'phase', u'n', u'crude', u'branch', u'medium', u'extract', u'deposit', u'formation', u'c', u'linear', u'contain', u'subsequent', u'sufficient', u'carbon', u'solution', u'subsequently', u'achieve', u'lie', u'preliminary', u'liquid', u'salt', u'atom', u'mixture', u'claim', u'range', u'total', u'earth', u'form', u'oil', u'weight', u'system', u'process', u'temperature', u'low', u'add', u'metal', u'relatively', u'group', u'amount', u'well', u'high', u'water']"
5014503,185,216,"[u'receiving', u'leaf', u'bearing', u'mount', u'jack', u'prior', u'motor', u'apparatus', u'vehicle', u'assembly', u'adjustment', u'rotation', u'guide', u'ax', u'respective', u'permit', u'horizontal', u'stem', u'slot', u'bear', u'device', u'relative', u'tractor', u'locate', u'attach', u'blade', u'plant', u'portion', u'substantial', u'upright', u'adapt', u'maintaining', u'facilitate', u'remainder', u'vertical', u'element', u'substantially', u'straighten', u'connect', u'offset', u'plane', u'shaft', u'driving', u'remove', u'axis', u'associate', u'claim', u'permitting', u'parallel', u'cutting', u'bar', u'movement', u'ramp', u'define', u'extend', u'move', u'removal', u'form', u'upper', u'case', u'pair', u'leave', u'position', u'least', u'maintain', u'surface', u'say', u'side', u'second', u'part', u'support', u'number', u'cut', u'edge', u'mean', u'end', u'within', u'first', u'arm', u'head', u'toward', u'away', u'around', u'one', u'two']"
5056403,186,218,"[u'mount', u'holder', u'fix', u'surround', u'insert', u'instrument', u'performer', u'device', u'contact', u'portion', u'cover', u'strike', u'drum', u'cushion', u'adjacent', u'boundary', u'electric', u'accord', u'flexible', u'generally', u'connect', u'frame', u'arrange', u'pickup', u'plate', u'recess', u'fit', u'detect', u'generate', u'pad', u'claim', u'electronic', u'include', u'tight', u'extend', u'shot', u'form', u'rim', u'upper', u'case', u'transmit', u'outside', u'material', u'response', u'thereby', u'reduce', u'area', u'surface', u'low', u'say', u'second', u'prevent', u'support', u'metal', u'edge', u'mean', u'thin', u'lower', u'sound', u'provide', u'head', u'member', u'make']"
4770250,187,220,"[u'thread', u'mount', u'bore', u'pack', u'surround', u'coupled', u'mat', u'assembly', u'inward', u'passage', u'outer', u'rotation', u'seal', u'release', u'packing', u'lock', u'inner', u'pipe', u'applies', u'advance', u'slot', u'unit', u'bear', u'secure', u'relative', u'locate', u'contact', u'portion', u'carry', u'contain', u'fluid', u'outward', u'adapt', u'exterior', u'pin', u'push', u'cylinder', u'method', u'retain', u'shaft', u'apply', u'supply', u'force', u'remove', u'axis', u'external', u'improve', u'extend', u'enable', u'move', u'pressure', u'access', u'engage', u'case', u'position', u'inside', u'maintain', u'surface', u'set', u'second', u'allow', u'support', u'direction', u'couple', u'cause', u'mean', u'end', u'hold', u'without', u'place', u'along', u'shoulder', u'first', u'provide', u'member', u'face', u'around', u'out']"
5030461,188,221,"[u'wheat', u'synthetic', u'essentially', u'purple', u'mold', u'color', u'natural', u'agent', u'carry', u'transparent', u'carbon', u'accord', u'characteristic', u'select', u'consist', u'effective', u'liquid', u'desire', u'mixture', u'remove', u'claim', u'original', u'active', u'orange', u'manufacturing', u'separate', u'process', u'step', u'add', u'group', u'use', u'brown', u'red', u'green', u'amount', u'yellow', u'provide', u'blue', u'one']"
4628331,189,225,"[u'mount', u'jet', u'apparatus', u'print', u'guide', u'advance', u'block', u'locate', u'ink', u'contact', u'sheet', u'adjacent', u'particle', u'capacity', u'printing', u'opening', u'substantially', u'charge', u'shape', u'claim', u'pass', u'extend', u'manner', u'upon', u'form', u'case', u'produce', u'separate', u'beyond', u'thereby', u'least', u'mist', u'surface', u'say', u'paper', u'second', u'metal', u'direction', u'mean', u'end', u'hold', u'first', u'front', u'head', u'large', u'member', u'face', u'one']"
4407167,190,226,"[u'thread', u'mount', u'bore', u'slide', u'fix', u'zone', u'fixed', u'adjusting', u'outer', u'approximately', u'guide', u'suspension', u'internal', u'dimension', u'cross', u'adapt', u'accord', u'flexible', u'element', u'mechanism', u'connect', u'adjust', u'cable', u'cooperate', u'forth', u'remain', u'force', u'ball', u'shape', u'claim', u'diameter', u'external', u'include', u'movement', u'characterized', u'extend', u'enable', u'respect', u'rock', u'sleeve', u'engage', u'accommodate', u'transmit', u'least', u'receive', u'set', u'say', u'side', u'direction', u'couple', u'bottom', u'provided', u'mean', u'end', u'within', u'provide', u'member', u'small', u'one', u'less']"
4785929,191,227,"[u'bend', u'bearing', u'load', u'brace', u'slide', u'channel', u'resist', u'wing', u'bound', u'swing', u'lock', u'guide', u'inner', u'functioning', u'permit', u'cam', u'width', u'advance', u'direct', u'slot', u'bear', u'locate', u'occupy', u'contact', u'portion', u'intersection', u'connection', u'adjacent', u'adjoining', u'boundary', u'panel', u'rigid', u'improved', u'blow', u'adapt', u'accord', u'snap', u'opposite', u'vertical', u'connect', u'push', u'project', u'beam', u'function', u'turn', u'fit', u'positioned', u'apply', u'downward', u'depend', u'force', u'shape', u'claim', u'improve', u'spread', u'drive', u'type', u'include', u'movement', u'spring', u'define', u'extend', u'wider', u'move', u'slope', u'upon', u'form', u'upper', u'engage', u'impose', u'pair', u'imposed', u'apart', u'level', u'position', u'material', u'system', u'response', u'least', u'size', u'receive', u'surface', u'set', u'low', u'say', u'space', u'side', u'part', u'allow', u'support', u'metal', u'top', u'direction', u'bottom', u'edge', u'cause', u'mean', u'plastic', u'wall', u'use', u'corner', u'end', u'onto', u'lower', u'hold', u'place', u'floor', u'along', u'time', u'member', u'make', u'away', u'small', u'one', u'two']"
D262731,192,230,"[u'hunter', u'knife', u'show', u'design']"
4910763,193,231,"[u'receiving', u'normally', u'permanent', u'principal', u'continuous', u'receiver', u'switching', u'switch', u'link', u'lease', u'fail', u'signal', u'device', u'reception', u'carrier', u'permanently', u'exchange', u'network', u'avoid', u'adapt', u'accord', u'connect', u'transmission', u'frequency', u'circuit', u'warn', u'heading', u'model', u'station', u'detect', u'band', u'associate', u'claim', u'include', u'failed', u'enable', u'transmit', u'order', u'tone', u'system', u'response', u'send', u'close', u'receive', u'control', u'data', u'say', u'side', u'part', u'cut', u'telephone', u'also', u'continue', u'soon', u'open', u'head', u'make', u'one', u'hand']"
5086840,194,232,"[u'prior', u'stable', u'combine', u'controlled', u'formation', u'plug', u'gas', u'carry', u'subsequent', u'carbon', u'weak', u'foam', u'select', u'consist', u'method', u'component', u'aluminum', u'forth', u'salt', u'base', u'claim', u'include', u'form', u'oil', u'system', u'set', u'low', u'control', u'step', u'allow', u'period', u'cause', u'group', u'shut', u'within', u'well', u'provide', u'time', u'high']"
4626492,195,234,"[u'x', u'r', u'maximum', u'solid', u'acid', u'co', u'radical', u'independently', u'compound', u'h', u'presence', u'bond', u'dissolve', u'formula', u'carbon', u'ring', u'composition', u'select', u'consist', u'effective', u'prepared', u'atom', u'base', u'mixture', u'claim', u'product', u'range', u'include', u'proportion', u'total', u'form', u'mole', u'produce', u'weight', u'least', u'single', u'low', u'say', u'whose', u'group', u'rate', u'oh', u'increase', u'light', u'development', u'percent', u'one', u'two']"
4389962,196,235,"[u'whereas', u'mount', u'hollow', u'monitor', u'relation', u'fix', u'remote', u'uncovered', u'fixed', u'blind', u'outlet', u'improvement', u'slip', u'assembly', u'intermediate', u'tube', u'joint', u'outer', u'lock', u'guide', u'engagement', u'inner', u'pipe', u'stem', u'lip', u'signal', u'unit', u'secure', u'display', u'connecting', u'forming', u'locate', u'engaging', u'loosely', u'cover', u'revolution', u'connection', u'condition', u'adjacent', u'input', u'transparent', u'nearer', u'ring', u'accord', u'facilitate', u'generally', u'connect', u'screw', u'observer', u'alter', u'displayed', u'fit', u'appearance', u'length', u'force', u'base', u'claim', u'diameter', u'backwards', u'completely', u'resting', u'visible', u'drive', u'return', u'include', u'movement', u'free', u'central', u'spring', u'towards', u'extend', u'move', u'effect', u'mirror', u'pressure', u'upon', u'sleeve', u'form', u'hole', u'outside', u'level', u'join', u'position', u'stop', u'material', u'response', u'rest', u'act', u'great', u'optical', u'receive', u'surface', u'point', u'air', u'start', u'say', u'space', u'side', u'second', u'another', u'part', u'support', u'half', u'clear', u'body', u'forward', u'cut', u'direction', u'whose', u'mean', u'wall', u'narrow', u'use', u'put', u'end', u'place', u'within', u'together', u'come', u'light', u'pocket', u'shoulder', u'different', u'first', u'little', u'work', u'become', u'open', u'large', u'keep', u'make', u'face', u'away', u'small', u'one', u'two']"
4520803,197,237,"[u'shoe', u'location', u'regularly', u'comfortably', u'apparatus', u'measure', u'thereafter', u'rotation', u'internal', u'separated', u'bridge', u'attach', u'carry', u'treat', u'interrupt', u'condition', u'extending', u'suffer', u'rigid', u'substantially', u'therapeutic', u'connect', u'select', u'method', u'restrict', u'offset', u'plate', u'plane', u'length', u'claim', u'parallel', u'pass', u'include', u'movement', u'free', u'equal', u'patient', u'extend', u'follow', u'exists', u'pair', u'separate', u'similar', u'position', u'relationship', u'least', u'maintain', u'throughout', u'single', u'say', u'space', u'direction', u'mean', u'also', u'child', u'along', u'four', u'five', u'member', u'three', u'two']"
5068854,198,238,"[u'error', u'receiving', u'prior', u'digital', u'location', u'match', u'bits', u'apparatus', u'n', u'extract', u'corruption', u'packet', u'code', u'occupy', u'presence', u'contain', u'adjacent', u'calculated', u'format', u'check', u'compare', u'transmission', u'circuit', u'method', u'detect', u'remain', u'communication', u'indication', u'claim', u'original', u'type', u'return', u'include', u'manner', u'form', u'follow', u'bit', u'communicate', u'transmit', u'individual', u'occur', u'position', u'word', u'system', u'derive', u'least', u'receive', u'data', u'step', u'create', u'number', u'couple', u'mean', u'group', u'may', u'together', u'first', u'provide', u'one', u'two']"
4931373,199,240,"[u'gene', u'strain', u'dna', u'cell', u'host', u'medium', u'sequence', u'deficiency', u'condition', u'contain', u'accord', u'transform', u'method', u'function', u'construct', u'normal', u'molecule', u'claim', u'produce', u'specific', u'necessary', u'complex', u'heavy', u'step', u'say', u'allow', u'metal', u'growth', u'different']"
5058801,200,241,"[u'fuller', u'essentially', u'separately', u'density', u'pound', u'foil', u'bear', u'secure', u'portion', u'composite', u'sheet', u'adjacent', u'select', u'consist', u'container', u'inch', u'shape', u'claim', u'parallel', u'extend', u'form', u'pour', u'produce', u'film', u'join', u'nine', u'material', u'least', u'say', u'paper', u'metal', u'top', u'bottom', u'mean', u'group', u'wall', u'along', u'national', u'member', u'high', u'one']"
5141552,201,242,"[u'seed', u'monitor', u'flower', u'x', u'prior', u'periodically', u'burn', u'application', u'r', u'essentially', u'n', u'exposing', u'adjusting', u'monitoring', u'render', u'pound', u'expose', u'cotton', u'oxygen', u'bear', u'excessive', u'fertility', u'acre', u'compound', u'harvest', u'contact', u'plant', u'burning', u'substantial', u'absence', u'presence', u'condition', u'formula', u'sufficient', u'carbon', u'male', u'sterile', u'substantially', u'select', u'adjust', u'consist', u'achieve', u'method', u'substitute', u'effective', u'retain', u'female', u'apply', u'atom', u'defined', u'claim', u'twelve', u'include', u'define', u'irrigation', u'variety', u'periodic', u'finger', u'degree', u'structure', u'response', u'least', u'maintain', u'grow', u'entire', u'low', u'step', u'say', u'second', u'additional', u'per', u'period', u'cause', u'group', u'week', u'either', u'growth', u'amount', u'result', u'continue', u'without', u'first', u'provide', u'season', u'much', u'day', u'two']"
5104097,202,243,"[u'surround', u'measure', u'bound', u'shaped', u'outer', u'mass', u'ax', u'respective', u'rectangular', u'width', u'plug', u'acute', u'slot', u'unit', u'device', u'linear', u'locate', u'gas', u'carry', u'dimension', u'adjacent', u'cross', u'planes', u'extends', u'introduce', u'generally', u'arrange', u'angle', u'height', u'plane', u'immediately', u'dense', u'axis', u'shape', u'claim', u'parallel', u'array', u'range', u'central', u'establish', u'extend', u'form', u'ceramic', u'pair', u'distance', u'material', u'area', u'integral', u'great', u'closer', u'surface', u'say', u'side', u'short', u'longer', u'metal', u'top', u'bottom', u'also', u'end', u'first', u'long', u'less']"
4873398,203,244,"[u'terminal', u'unity', u'receives', u'signal', u'device', u'display', u'erect', u'contain', u'adjacent', u'panel', u'operator', u'indicate', u'substantially', u'lens', u'project', u'image', u'focus', u'claim', u'array', u'output', u'determine', u'flat', u'transmit', u'produce', u'separate', u'position', u'view', u'screen', u'receive', u'surface', u'say', u'mean', u'thin', u'use', u'computer', u'either', u'information', u'place', u'work', u'front', u'back']"
5036320,204,245,"[u'counting', u'receiving', u'column', u'multiple', u'count', u'exact', u'transfer', u'delay', u'instruction', u'obtain', u'fix', u'maximum', u'threshold', u'remote', u'sink', u'location', u'clock', u'interpretation', u'fixed', u'measuring', u'apparatus', u'measure', u'reference', u'switch', u'obtaining', u'scan', u'scanning', u'permit', u'internal', u'completion', u'present', u'namely', u'convert', u'signal', u'pulse', u'causing', u'code', u'status', u'display', u'wire', u'row', u'regulate', u'logic', u'analyze', u'presence', u'carry', u'press', u'contain', u'interpret', u'input', u'capacity', u'succession', u'realize', u'adapt', u'indicate', u'post', u'responsive', u'regulated', u'connect', u'counter', u'train', u'circuit', u'arrange', u'message', u'transform', u'sixth', u'address', u'analysis', u'normal', u'occurs', u'smart', u'detect', u'forth', u'bus', u'detection', u'generate', u'line', u'claim', u'providing', u'fifth', u'output', u'determine', u'visible', u'include', u'total', u'equal', u'accept', u'enable', u'current', u'manner', u'upon', u'form', u'power', u'fourth', u'transmit', u'produce', u'source', u'level', u'run', u'series', u'order', u'third', u'value', u'twice', u'system', u'choose', u'response', u'appear', u'least', u'develop', u'rise', u'start', u'single', u'say', u'second', u'another', u'short', u'allow', u'number', u'direction', u'couple', u'cause', u'mean', u'also', u'use', u'generating', u'end', u'whether', u'near', u'increase', u'six', u'first', u'provide', u'last', u'time', u'state', u'one', u'accordance', u'go']"
4794373,205,246,"[u'carpet', u'underneath', u'visual', u'remote', u'stiff', u'surround', u'apparatus', u'strip', u'arranged', u'electrical', u'singular', u'exit', u'outer', u'sequence', u'combination', u'guide', u'conductor', u'attitude', u'secure', u'relative', u'forming', u'locate', u'metallic', u'condition', u'sheet', u'adjacent', u'upright', u'pattern', u'enhance', u'memory', u'accord', u'facilitate', u'flexible', u'substantially', u'connect', u'lighting', u'select', u'aid', u'corresponding', u'arrange', u'emergency', u'hide', u'remain', u'lie', u'urge', u'immediately', u'supply', u'desire', u'travel', u'base', u'claim', u'ribbon', u'pairs', u'completely', u'common', u'include', u'define', u'stability', u'extend', u'region', u'form', u'follow', u'power', u'hole', u'upper', u'engage', u'housing', u'pair', u'lights', u'separate', u'path', u'series', u'position', u'structure', u'view', u'material', u'nearby', u'relationship', u'least', u'surface', u'low', u'certain', u'say', u'space', u'side', u'metal', u'relatively', u'direction', u'straight', u'mean', u'plastic', u'group', u'use', u'may', u'within', u'floor', u'along', u'light', u'provide', u'face', u'small', u'around', u'one']"
4691986,206,247,"[u'rod', u'monitor', u'prior', u'fiber', u'bore', u'fix', u'essentially', u'regularly', u'tube', u'expansion', u'respectively', u'insert', u'flush', u'outer', u'combination', u'respective', u'permit', u'installation', u'identification', u'plug', u'present', u'signal', u'separated', u'separation', u'relative', u'draw', u'attach', u'feature', u'contact', u'portion', u'connection', u'circular', u'carry', u'cross', u'subsequent', u'adapt', u'accord', u'substantially', u'extends', u'oppose', u'transmission', u'joining', u'cylinder', u'drawn', u'transform', u'method', u'segment', u'length', u'term', u'line', u'break', u'loss', u'axis', u'claim', u'opposed', u'due', u'diameter', u'parallel', u'range', u'termed', u'thermal', u'include', u'section', u'equal', u'respect', u'refer', u'sleeve', u'form', u'coat', u'stock', u'housing', u'produce', u'separate', u'join', u'material', u'relationship', u'thereby', u'least', u'maintain', u'process', u'exist', u'optical', u'receive', u'surface', u'step', u'space', u'second', u'die', u'body', u'metal', u'cause', u'mean', u'end', u'result', u'within', u'glass', u'along', u'first', u'provide', u'member', u'face', u'around', u'three', u'out', u'two']"
4834870,207,248,"[u'mount', u'hollow', u'departure', u'category', u'gravity', u'bore', u'permanent', u'depth', u'collected', u'fix', u'continuously', u'combine', u'magnitude', u'surround', u'essentially', u'outlet', u'thereafter', u'arranged', u'alternate', u'spill', u'collect', u'outer', u'rotation', u'belt', u'tail', u'respective', u'lengths', u'density', u'expose', u'separated', u'iron', u'secure', u'closely', u'relative', u'draw', u'locate', u'endless', u'portion', u'row', u'variable', u'momentarily', u'mixed', u'composite', u'circular', u'drum', u'magnetic', u'influence', u'adjacent', u'freely', u'sufficient', u'permanently', u'proceed', u'numerous', u'field', u'intake', u'momentum', u'lesser', u'opposite', u'initially', u'interior', u'substantially', u'compare', u'reverse', u'generally', u'drop', u'affect', u'adjust', u'rapidly', u'roughly', u'arrange', u'method', u'height', u'offset', u'cool', u'considerably', u'length', u'induced', u'varies', u'shaft', u'downward', u'liquid', u'immediately', u'line', u'depend', u'travel', u'force', u'mixture', u'remove', u'axis', u'shape', u'claim', u'due', u'diameter', u'parallel', u'strength', u'flow', u'vary', u'spread', u'pass', u'drive', u'type', u'include', u'subject', u'movement', u'free', u'central', u'equal', u'slow', u'towards', u'define', u'extend', u'enable', u'rock', u'move', u'flat', u'upon', u'form', u'follow', u'developed', u'attractive', u'overall', u'coat', u'communicate', u'change', u'produce', u'separate', u'individual', u'level', u'similar', u'series', u'distance', u'material', u'twice', u'thereby', u'speed', u'least', u'close', u'develop', u'great', u'size', u'surface', u'example', u'piece', u'start', u'sort', u'step', u'say', u'center', u'support', u'metal', u'relatively', u'number', u'direction', u'tend', u'edge', u'whose', u'cause', u'mean', u'thin', u'plastic', u'group', u'wall', u'beneath', u'may', u'end', u'continue', u'without', u'place', u'within', u'increase', u'glass', u'along', u'different', u'provide', u'little', u'next', u'across', u'head', u'large', u'high', u'face', u'away', u'small', u'around', u'one', u'like']"
4438046,208,249,"[u'm', u'substance', u'v', u'medium', u'respectively', u'minor', u'content', u'w', u'dissolve', u'alcohol', u'intensity', u'pattern', u'organic', u'infrared', u'accord', u'characteristic', u'weak', u'substantially', u'mix', u'method', u'claim', u'range', u'proportion', u'follow', u'weight', u'data', u'strong', u'water']"
4316507,209,250,"[u'mount', u'latter', u'combine', u'surround', u'improvement', u'vehicle', u'tow', u'hose', u'respectively', u'attached', u'lock', u'backward', u'horizontal', u'direct', u'action', u'check', u'adapt', u'reverse', u'connect', u'frame', u'cylinder', u'function', u'turning', u'turn', u'shaft', u'axis', u'claim', u'plow', u'flow', u'return', u'movement', u'extend', u'move', u'pressure', u'oil', u'housing', u'leave', u'position', u'system', u'share', u'control', u'say', u'side', u'part', u'support', u'forward', u'direction', u'cause', u'mean', u'end', u'right', u'along', u'provide', u'one', u'two']"
5000339,210,251,"[u'thread', u'tank', u'assembly', u'tube', u'rotation', u'seal', u'release', u'vapor', u'excessive', u'vent', u'gas', u'limiting', u'replacement', u'relieve', u'limit', u'select', u'screw', u'cap', u'fuel', u'base', u'key', u'claim', u'gasoline', u'respect', u'pressure', u'position', u'relationship', u'say', u'second', u'direction', u'couple', u'mean', u'may', u'making', u'first']"
4854233,211,253,"[u'receiving', u'gravity', u'fix', u'shift', u'protective', u'lowering', u'swing', u'engagement', u'permit', u'incident', u'slot', u'device', u'relative', u'automatic', u'cover', u'carry', u'condition', u'press', u'printing', u'accord', u'facilitate', u'opposite', u'element', u'opening', u'mechanism', u'generally', u'connect', u'recess', u'mechanical', u'associate', u'claim', u'raise', u'include', u'movement', u'respect', u'move', u'upon', u'form', u'engage', u'position', u'response', u'close', u'maintain', u'leg', u'receive', u'say', u'center', u'side', u'direction', u'mean', u'end', u'lower', u'open', u'around', u'one']"
5045089,212,254,"[u'branch', u'partially', u'contain', u'chain', u'composition', u'react', u'consist', u'fuel', u'liquid', u'prepared', u'atom', u'mixture', u'claim', u'product', u'proportion', u'mole', u'produce', u'weight', u'least', u'process', u'say', u'per', u'provide', u'percent', u'one', u'two']"
4590367,213,256,"[u'arrangement', u'repeat', u'prior', u'location', u'apparatus', u'measure', u'scan', u'scene', u'reflected', u'incident', u'convert', u'reflect', u'signal', u'relative', u'locate', u'modified', u'correct', u'logic', u'recording', u'object', u'adjacent', u'repeating', u'intensity', u'pattern', u'dynamic', u'motion', u'measurement', u'spot', u'volume', u'project', u'respond', u'corresponding', u'exceed', u'projected', u'method', u'plane', u'detect', u'lie', u'generate', u'image', u'claim', u'range', u'determine', u'improve', u'modify', u'include', u'define', u'effect', u'upon', u'record', u'produce', u'level', u'path', u'reduce', u'energy', u'maintain', u'optical', u'low', u'control', u'step', u'say', u'second', u'create', u'mean', u'use', u'onto', u'within', u'increase', u'light', u'first', u'high']"
