patent_id,score
4965079,0.4664508555634715
4488717,0.5378748898717821
5034160,0.3566137619455383
4630615,0.415871573114925
4866997,0.37640158947859237
4980848,0.4972133149773971
4299371,0.47162347383375586
5118608,0.4726019672893335
4829490,0.46114393736772286
4800782,0.47342228819861115
4870084,0.4488411267822841
4459987,0.46424004167023686
4734431,0.5695857678016513
5439826,0.5247457967751616
4854750,0.5059300101613945
4592895,0.432524834905699
5294189,0.4621780859019677
5071115,0.4712680669946101
4733297,0.45045482891615346
4342640,0.4565303461521563
4675685,0.48843514479566785
4660085,0.4610752687269048
5124593,0.46440016412755397
5025789,0.4733634900052368
4796979,0.45264440534325007
4632632,0.4671952286132619
4298362,0.49402870174839314
4738843,0.4303265844318787
4457716,0.4274141180387252
5053306,0.4117757652538745
4309375,0.5225590254267841
4957806,0.43356580253440385
4793403,0.5302105473021501
5049782,0.48287614262053297
4884304,0.47080398492677755
4667134,0.4098511584836442
4990411,0.46686954010007264
4461931,0.4681067134577208
4962240,0.4785483769309334
5089667,0.4357903740979034
4571030,0.42346093192926587
4792680,0.5254833582805029
4391099,0.41602605826120337
4365218,0.4680875515831519
4436334,0.5120986409370865
5006548,0.5137798770524564
4547562,0.5009269078309114
4314534,0.4571218411784453
4414797,0.5265453647678155
5152478,0.4548768317585472
4820810,0.5761173757490765
4801575,0.45883745312505014
4303389,0.4980405896139554
4831637,0.4239916018940885
5004806,0.4991576609951703
5762292,0.3920525644293023
4595584,0.5286720554880403
4560705,0.5026258037987976
4957969,0.5582240487077611
4609244,0.4150742532123191
4581555,0.43439894470358814
5126439,0.43486637599221806
4409729,0.5380536135264169
4658128,0.4588079379513639
4617829,0.45867026004021016
4587524,0.4917331318680314
4965280,0.47350604917537825
4968978,0.43008704512038226
4730592,0.4954698076864368
4635161,0.48178540758557603
5064286,0.36295481530269313
4641859,0.40839348513379764
4424159,0.43922607412508147
5019662,0.5254212538688596
5053616,0.48867420469524575
4526814,0.5069282325106251
4460707,0.5566046886777157
5194370,0.4261440873397426
5276807,0.39494728040516086
4730973,0.48180640496665156
4535160,0.5281826755084847
4865720,0.40988877893376724
4527880,0.5357180454036863
4696681,0.4508081003712388
4694090,0.5356439987622977
4790925,0.4984611765809928
4342986,0.4486743307554026
4523595,0.4789788640257709
5115072,0.3797936562290986
4948167,0.36310867512716505
4615440,0.574352992855654
4936603,0.40734912982541344
4903210,0.43913562988379456
4885490,0.4442763248979582
4518046,0.43118802013105
4872786,0.41297696740957024
4927560,0.5218785232980058
4648732,0.5295108540720505
4486262,0.41635287634233054
4847415,0.5112265891294245
4655771,0.4417037496128307
4635473,0.44308355602182364
4758354,0.38440125103603445
5117914,0.42009848608918743
4529988,0.4688490592870555
4799015,0.4408038083776938
4829198,0.4909614552496964
4375311,0.3998693536461165
4878564,0.515352049951801
4685498,0.4226427459522952
4908740,0.42625318414447805
4790750,0.4173953604280818
D342861,0.6317882614084186
4526692,0.49659510892484793
4528261,0.48572931545601455
4865923,0.4798909054982641
4672549,0.42619396987500097
4438808,0.3914414745961612
4699164,0.4856715458025315
4821505,0.4336259109779966
4808616,0.6092476775479188
4778517,0.4040761520785578
4864352,0.41737563742489603
4902234,0.5389124246345516
5161073,0.4517050887253231
5074010,0.4530972701663125
4415744,0.45911459717438774
4812501,0.41424616781321283
4418735,0.4045483795156796
4544779,0.4360858204626015
4504452,0.40852521750233795
5003600,0.48504535596981463
4322533,0.41965621456586516
4855605,0.5247912135499426
4921576,0.4558171283019145
4981915,0.37198895938743254
5073545,0.5815256088018806
4796771,0.5040973747714028
5099074,0.5037185065073588
4992625,0.5078248731972298
4642996,0.36918444625907504
4475738,0.38368125884399973
4478473,0.41329555040431676
4341033,0.4113945157279093
4922000,0.40951672214767304
5033843,0.3961077167858586
4884033,0.5032749448521431
4708827,0.4199233551967633
4983654,0.5717756257525541
4566013,0.4889020912081797
4864912,0.4526616074957068
4829080,0.42574345712010575
4942370,0.5072198567179605
4448197,0.525942694679541
4920714,0.4166784732516298
4468965,0.45257623119865026
4767112,0.4688342765994387
5080889,0.5385546755560773
4652869,0.4437961733135413
4444793,0.5367194788107648
5223528,0.3950926637617576
4307827,0.47328993704595007
4423566,0.4236237602870389
4682827,0.48803423854229705
5031999,0.5519208600911446
4977021,0.5417453135871826
4788323,0.5125390967961969
4329692,0.40988877893376724
5015486,0.5049412704307691
4483640,0.5378717006711368
4435519,0.4819192005647088
5110285,0.48111413930920727
4548968,0.49306635861094056
4381307,0.49257447844028307
5030992,0.49325609070175974
4344661,0.3992308369861259
4467097,0.4539276884465971
4533773,0.4764792355796745
4656964,0.44365619267077633
4989239,0.5182598045734701
5021838,0.48713305280702324
4288257,0.47811160878182357
4815350,0.4309005645687109
4553137,0.4698399719754313
4542790,0.48691033169605763
5014503,0.3931196499970538
5056403,0.47109364376377555
4770250,0.4309005645687109
5030461,0.5128256440813356
4628331,0.48248170000186946
4407167,0.4309005645687109
4785929,0.42835615754645606
D262731,0.594111179701122
4910763,0.4361859689201049
5086840,0.48991562472337064
4626492,0.4877166059401062
4389962,0.4173543043313228
4520803,0.5243672471545322
5068854,0.39840568532228815
4931373,0.345689508542284
5058801,0.5446813750341454
5141552,0.4312048471195065
5104097,0.5464691025813255
4873398,0.4858286258745877
5036320,0.37994270947895264
4794373,0.4968593515982982
4691986,0.43456368996132416
4834870,0.42664130842643583
4438046,0.4407569022562095
4316507,0.48710053418035476
5000339,0.4921720760390464
4854233,0.44736323195186584
5045089,0.5907018993711985
4590367,0.4420020992151075
4931090,0.4349825370920561
4682777,0.4110745187255655
4886859,0.5022336745316235
4414495,0.37065256417784176
RE31286,0.5067270127124543
4364856,0.3965645296067685
4502974,0.4453568472108098
4497225,0.42574545037341455
4696789,0.38119167867319387
4632346,0.4657297611186024
4758534,0.5246966501756923
5050802,0.43208149210196173
4444159,0.4635165375260292
4871626,0.433778250198481
4744954,0.49664438230882285
4868926,0.5147410414351249
4439993,0.4249735884798838
4430908,0.4793592356475749
5114990,0.5068307277132569
4626867,0.5160485623593689
4453971,0.5182520539931855
4422081,0.4503996878725374
4773499,0.4794946092073639
