patent_id,score
4965079,0.24564852406468818
4488717,0.29413264301420255
5034160,0.24419336578395115
4630615,0.2221939767011174
4866997,0.10234486791838844
4980848,0.28670146213361763
4299371,0.28595596882817365
5118608,0.2806483389248044
4829490,0.1980851694888123
4800782,0.18658027916640565
4870084,0.34853396019806465
4459987,0.26397830320388277
4734431,0.35154676597066653
5439826,0.20342596232924925
4854750,0.2593612386961947
4592895,0.39482242913049964
5294189,0.29832643504411155
5071115,0.2229231477402794
4733297,0.3313412739927532
4342640,0.2947344857711122
4675685,0.2564422027151858
4660085,0.2733376261008284
5124593,0.2832198244023386
5025789,0.2460784327249613
4796979,0.21686616624083055
4632632,0.17055825036754638
4298362,0.18728176714769254
4738843,0.35542745495779854
4457716,0.3009208302549779
5053306,0.23734551552597286
4309375,0.27532738022251463
4957806,0.3102167331568859
4793403,0.28102746040734533
5049782,0.31638728670431776
4884304,0.22907180166505192
4667134,0.1958036396979798
4990411,0.27913333328730455
4461931,0.2657136411833302
4962240,0.22985054162682786
5089667,0.17991811028012802
4571030,0.1808154525854455
4792680,0.2185484506497577
4391099,0.3058363469268874
4365218,0.26023356126778713
4436334,0.24806247821705907
5006548,0.31168712613697874
4547562,0.2483960901340716
4314534,0.29636526125608254
4414797,0.26093377679806434
5152478,0.20147950542816298
4820810,0.33125858820771364
4801575,0.28169020248362253
4303389,0.29053696303085114
4831637,0.25180029218048045
5004806,0.35408271920080364
5762292,0.22069031887922685
4595584,0.28660920149162844
4560705,0.2765597039861017
4957969,0.30246954475502746
4609244,0.1654287143382338
4581555,0.3034318867512486
5126439,0.25947163102491383
4409729,0.2844480443058091
4658128,0.22031122742191137
4617829,0.28409430332632474
4587524,0.4250746538804388
4965280,0.29910368434510254
4968978,0.3597378321676083
4730592,0.29985529878393646
4635161,0.2440783932008098
5064286,0.19390001269236476
4641859,0.1775313251147942
4424159,0.2863990019610762
5019662,0.2392478846390548
5053616,0.2465795784121704
4526814,0.30136566449816454
4460707,0.317250186686207
5194370,0.23365424459651307
5276807,0.23539690309416464
4730973,0.2723027666136863
4535160,0.3687837197510195
4865720,0.24736582845934976
4527880,0.2846508139738532
4696681,0.3146482585424752
4694090,0.3676566386194315
4790925,0.2800158048584273
4342986,0.29598889005338835
4523595,0.3759258105133931
5115072,0.2804023552871378
4948167,0.3275239323458053
4615440,0.1850153746412296
4936603,0.15112061862162282
4903210,0.47022465015251685
4885490,0.2418761291769939
4518046,0.1726496510615895
4872786,0.24716203724863925
4927560,0.28353320597715254
4648732,0.22582005959341853
4486262,0.1473322622006131
4847415,0.3475577693763168
4655771,0.20532259949749673
4635473,0.32205676761996954
4758354,0.2621487865548562
5117914,0.1282915102809894
4529988,0.2573830570595848
4799015,0.43942250679566364
4829198,0.1838004087895453
4375311,0.23576851554618172
4878564,0.1936438790233477
4685498,0.38528315066622926
4908740,0.18338624360916933
4790750,0.22835091770641158
D342861,0.35109507849639926
4526692,0.19438198072398874
4528261,0.19686136582758415
4865923,0.17364781814022234
4672549,0.17785824130032557
4438808,0.3776958035374259
4699164,0.2818696181000073
4821505,0.16820299563221783
4808616,0.41415541699413816
4778517,0.29424212125023136
4864352,0.2386979620400698
4902234,0.24233930029910608
5161073,0.38751678332393485
5074010,0.17325041381073691
4415744,0.25511813389877935
4812501,0.276179756085662
4418735,0.2257478923218066
4544779,0.41663971917972464
4504452,0.2767351091154701
5003600,0.2631687503837397
4322533,0.43526918759059835
4855605,0.2541227286625746
4921576,0.1677181635186407
4981915,0.25673403843500747
5073545,0.34796695913669423
4796771,0.15896070456443978
5099074,0.3737749109094175
4992625,0.2657142709820918
4642996,0.483996507269508
4475738,0.23129651970683182
4478473,0.11518747496847748
4341033,0.3248840031747594
4922000,0.31976764478105574
5033843,0.1464087485260421
4884033,0.3863772803597592
4708827,0.1916038960135408
4983654,0.29125147556482583
4566013,0.2632612543017594
4864912,0.27275760532648424
4829080,0.3091363048503814
4942370,0.3115647678322449
4448197,0.342568292271499
4920714,0.1319522982764466
4468965,0.2563728048184611
4767112,0.2889331729471772
5080889,0.3599341354117547
4652869,0.23724861716433185
4444793,0.2979113138639849
5223528,0.27091838666516793
4307827,0.28717358861158293
4423566,0.19706397992027788
4682827,0.16927428853493934
5031999,0.35147378381133304
4977021,0.285461777192534
4788323,0.32705657535615945
4329692,0.16585138907968316
5015486,0.2714387942492494
4483640,0.27854930113163257
4435519,0.27506962613745706
5110285,0.3024479024722843
4548968,0.3062031195340948
4381307,0.2732309057460423
5030992,0.3419902595902757
4344661,0.30066313720511145
4467097,0.28074025187553187
4533773,0.263536922248825
4656964,0.31511849930738406
4989239,0.22830484209891552
5021838,0.3637432214357334
4288257,0.3459712349777717
4815350,0.26767174712176195
4553137,0.19470992103871346
4542790,0.2853906499048809
5014503,0.21126287773386812
5056403,0.30001526230170444
4770250,0.24068185195266945
5030461,0.3226799456209491
4628331,0.1321561341316211
4407167,0.4288898921040156
4785929,0.12101977349086007
D262731,0.5519298713392863
4910763,0.3720398155666588
5086840,0.24755323891028524
4626492,0.3826668561143188
4389962,0.2242542086842467
4520803,0.2136392521770185
5068854,0.2503983162622361
4931373,0.27847047046621975
5058801,0.23068973555871716
5141552,0.22443450096170836
5104097,0.26564200425934387
4873398,0.32498749993470694
5036320,0.2635344790081288
4794373,0.21586607218663353
4691986,0.28398233373255083
4834870,0.11434387385778925
4438046,0.3066360027402281
4316507,0.3896459876390268
5000339,0.3217265711541896
4854233,0.3727732707651697
5045089,0.36169172782851006
4590367,0.31865630338364304
4931090,0.27419097074981985
4682777,0.2745652524767622
4886859,0.28290869322790485
4414495,0.27471825434500946
RE31286,0.2973979284724642
4364856,0.2510923952948529
4502974,0.37389785578231755
4497225,0.20801878118542927
4696789,0.29767899165935074
4632346,0.28138242444508593
4758534,0.27090898339612646
5050802,0.277374362801809
4444159,0.33952906227514873
4871626,0.3008280260983693
4744954,0.484560185392704
4868926,0.2391267102213753
4439993,0.14693397256091664
4430908,0.21982169128150497
5114990,0.3198426100229029
4626867,0.32785523552802515
4453971,0.3880843403637
4422081,0.28086456225764506
4773499,0.1819685297162418
4640071,0.2249668332612378
4671180,0.274467454811775
4420829,0.19001891548411978
4431760,0.30809529586045103
4579985,0.2435177022653663
4701673,0.34130469299819355
5014897,0.148332021292681
4833898,0.1482966977646154
4910349,0.347096204916465
4976401,0.1632781179355568
4713573,0.13226124687629853
5025432,0.37722856612185157
4930177,0.33691708405942933
4535741,0.22627588325571005
4509051,0.2778305467926369
4357115,0.2656118092176382
4635904,0.2651195554346895
4717581,0.33449910145231865
4574790,0.30233510446573747
4417092,0.2770315633901422
4777472,0.2226021436074915
4575588,0.2694874279647581
4539241,0.1868317177217577
4317076,0.24752192505004975
4320368,0.1945598541391649
4893130,0.32045075322011923
D276000,0.5923936388225487
4763386,0.177685014655827
4620856,0.28051486843134626
4938201,0.21601300213449437
4910427,0.27985022029111967
4685134,0.4522415828324986
5069320,0.2663582202180143
