patent_id,Unnamed: 0,Unnamed: 0.1,text
4423566,162,190,"[u'resilient', u'integrally', u'dislodge', u'perpendicularly', u'configure', u'fastening', u'protuberance', u'thereat', u'taut', u'conical', u'copolymer', u'elongate', u'flange', u'lug', u'loosen', u'nipple', u'comprises', u'notch', u'affixed', u'engagement', u'spray', u'slot', u'slide', u'comprise', u'insert', u'spaced', u'cable', u'configuration', u'one', u'metallic', u'wherein', u'least', u'forming', u'connect', u'point', u'upon', u'thereto', u'thereof', u'attach', u'bent', u'element', u'rail', u'projection', u'may', u'driven', u'mount', u'driving', u'accord', u'apply', u'therein', u'plate', u'end', u'generally', u'window', u'form', u'include', u'adjacent', u'face', u'free', u'plastic', u'thereby', u'central', u'hole', u'rope', u'longitudinal', u'drive', u'material', u'guide', u'become', u'condition', u'parallel', u'vehicle', u'locate', u'construct', u'particularly', u'contact', u'arrange', u'enable', u'movement', u'hold', u'mechanism', u'structure', u'chamber', u'tongue', u'spring', u'firmly', u'within', u'receive', u'extending', u'region', u'claim', u'say', u'mean', u'apart', u'cross', u'position', u'rest', u'two', u'receiving', u'fill', u'base', u'lateral', u'resting', u'2', u'space', u'opposite', u'prevent', u'12', u'member', u'along', u'7', u'force', u'17', u'direction', u'define', u'establish', u'maintained', u'center', u'6', u'10', u'wall', u'surface', u'extend', u'pair', u'side', u'toward', u'motor', u'engage', u'14', u'provide', u'maintain', u'section', u'portion']"
4682827,163,191,"[u'outwardly', u'interconnect', u'stagger', u'removable', u'nesting', u'upwardly', u'upraised', u'hinge', u'comprises', u'disassembly', u'toy', u'horizontally', u'folding', u'slop', u'upstanding', u'comprising', u'slot', u'vertically', u'plurality', u'comprise', u'box', u'one', u'lift', u'wherein', u'finger', u'least', u'connect', u'drawer', u'panel', u'draft', u'thereto', u'thereof', u'fold', u'dimension', u'rather', u'therein', u'pull', u'generally', u'form', u'shelf', u'front', u'include', u'close', u'without', u'place', u'central', u'dispose', u'bottom', u'remove', u'enable', u'cavity', u'access', u'horizontal', u'storage', u'wood', u'readily', u'transportation', u'combination', u'move', u'angle', u'within', u'convenient', u'claim', u'say', u'improve', u'mean', u'1', u'position', u'two', u'opening', u'9', u'top', u'resting', u'2', u'space', u'opposite', u'8', u'rise', u'open', u'member', u'7', u'define', u'prior', u'extends', u'rear', u'closed', u'towards', u'support', u'6', u'table', u'wall', u'surface', u'entire', u'grip', u'pair', u'side', u'4', u'four', u'provide', u'portion']"
5031999,164,192,"[u'cladding', u'waveguide', u'converter', u'aromatic', u'comprise', u'wherein', u'mode', u'match', u'first', u'refractive', u'nonlinear', u'whereby', u'optical', u'accord', u'large', u'make', u'substantially', u'respect', u'material', u'guide', u'device', u'wave', u'index', u'dispose', u'organic', u'travel', u'wavelength', u'second', u'fundamental', u'claim', u'say', u'convert', u'1', u'phase', u'third', u'effective', u'achieve', u'equal', u'fourth', u'3', u'lower']"
4977021,165,193,"[u'moiety', u'initiator', u'mil', u'05', u'boron', u'align', u'disperse', u'binder', u'impart', u'polymerization', u'lewis', u'resin', u'poly', u'comprise', u'cured', u'orient', u'situ', u'present', u'one', u'dispersion', u'wherein', u'film', u'matrix', u'addition', u'least', u'oxide', u'incorporate', u'particle', u'whereby', u'substrate', u'essentially', u'initiate', u'group', u'compound', u'yield', u'intermediate', u'apply', u'solvent', u'cure', u'great', u'therein', u'method', u'28', u'form', u'include', u'recording', u'substantially', u'layer', u'sufficient', u'iron', u'reaction', u'product', u'consist', u'remove', u'select', u'organic', u'onto', u'allow', u'claim', u'say', u'system', u'thickness', u'1', u'24', u'add', u'record', u'medium', u'9', u'31', u'step', u'base', u'useful', u'effective', u'2', u'12', u'magnetic', u'29', u'7', u'17', u'dry', u'liquid', u'acid', u'property', u'6', u'25', u'10', u'temperature', u'surface', u'volume', u'20', u'15', u'weight', u'capable', u'14', u'50', u'5', u'amount', u'heat', u'23']"
4788323,166,194,"[u'asymmetric', u'isomer', u'butyl', u'ester', u'ketone', u'alkyl', u'optically', u'bromide', u'propyl', u'ethyl', u'ci', u'peroxide', u'benzyl', u'methyl', u'mole', u'comprise', u'phosphorus', u'one', u'wherein', u'least', u'mark', u'formula', u'group', u'compound', u'conversion', u'accord', u'method', u'110', u'use', u'represent', u'trans', u'active', u'reaction', u'presence', u'carbon', u'consist', u'contact', u'select', u'hydrogen', u'claim', u'r', u'1', u'c', u'carry', u'9', u'atom', u'2', u'8', u'member', u'acid', u'temperature', u'mixture', u'describe', u'correspond', u'5', u'3', u'amount', u'per']"
4329692,167,195,"[u'iff', u'parabolic', u'broadside', u'perpendicularly', u'reflector', u'passageway', u'planar', u'slots', u'waveguide', u'radiator', u'directional', u'coaxial', u'comprises', u'interspace', u'parasitic', u'antenna', u'deflection', u'slot', u'cylindrical', u'plurality', u'radar', u'comprise', u'synthetic', u'dielectric', u'anda', u'also', u'one', u'metallic', u'wherein', u'rod', u'integrate', u'focal', u'least', u'first', u'multiple', u'connect', u'another', u'point', u'feeding', u'row', u'exterior', u'element', u'vertical', u'essentially', u'group', u'inter', u'fee', u'mount', u'intermediate', u'divide', u'communicating', u'plate', u'36', u'end', u'form', u'single', u'include', u'adjacent', u'close', u'signal', u'feed', u'junction', u'material', u'others', u'operate', u'guide', u'device', u'parallel', u'forward', u'wave', u'primary', u'transmission', u'construct', u'dispose', u'arrange', u'perpendicular', u'line', u'respective', u'second', u'39', u'angle', u'communication', u'component', u'remainder', u'claim', u'secondary', u'say', u'maximum', u'mean', u'apart', u'adjust', u'1', u'40', u'two', u'upper', u'array', u'opening', u'18', u'carry', u'difference', u'9', u'31', u'couple', u'communicate', u'constitute', u'top', u'third', u'radiation', u'circuit', u'2', u'metal', u'space', u'cover', u'behind', u'open', u'13', u'along', u'7', u'direction', u'define', u'less', u'low', u'towards', u'support', u'25', u'10', u'wall', u'surface', u'30', u'extend', u'22', u'pair', u'side', u'sum', u'20', u'14', u'4', u'length', u'5', u'director', u'provide', u'incidence', u'energy']"
5015486,168,196,"[u'leaven', u'culinary', u'05', u'bran', u'locust', u'muffin', u'shorten', u'additionally', u'tartar', u'triglyceride', u'oat', u'guar', u'comprises', u'citric', u'propionic', u'01', u'pyrophosphate', u'gum', u'nonfat', u'lactic', u'batter', u'bean', u'acetic', u'soda', u'microwave', u'shortening', u'comprise', u'mixtures', u'1075', u'wherein', u'time', u'99', u'phosphate', u'125', u'first', u'bake', u'incorporate', u'upon', u'thereof', u'container', u'compatible', u'essentially', u'finish', u'group', u'yield', u'fiber', u'sodium', u'great', u'method', u'fast', u'form', u'soluble', u'sufficient', u'ratio', u'solid', u'flour', u'pass', u'preparation', u'sequence', u'35', u'consist', u'90', u'yet', u'select', u'mix', u'fatty', u'claim', u'say', u'improve', u'good', u'system', u'1', u'40', u'texture', u'45', u'cream', u'step', u'useful', u'2', u'prepare', u'8', u'member', u'high', u'milk', u'dry', u'liquid', u'acid', u'acting', u'sugar', u'25', u'10', u'16', u'process', u'mixture', u'volume', u'act', u'20', u'weight', u'range', u'4', u'50', u'5', u'level', u'amount', u'superior']"
4483640,169,197,"[u'interconnect', u'impervious', u'elevate', u'positioning', u'granular', u'dispense', u'therefrom', u'filtering', u'vertically', u'plurality', u'portable', u'compartment', u'lifting', u'one', u'wherein', u'least', u'subsequent', u'partition', u'mount', u'accord', u'therein', u'filter', u'disposed', u'end', u'form', u'large', u'relative', u'include', u'sheet', u'substantially', u'respect', u'erosion', u'material', u'facilitate', u'pass', u'permit', u'device', u'parallel', u'dispose', u'bottom', u'cloth', u'enough', u'framework', u'within', u'receive', u'across', u'claim', u'say', u'mean', u'apart', u'1', u'relationship', u'position', u'two', u'opening', u'flow', u'top', u'contain', u'space', u'open', u'member', u'adapt', u'wall', u'extend', u'side', u'ground', u'water', u'control', u'level']"
4435519,170,198,"[u'substituents', u'divalent', u'magnesia', u'05', u'alumina', u'0001', u'stoichiometric', u'vanadium', u'alkyl', u'organometallic', u'hydrocarbon', u'cl', u'hydroxyl', u'silica', u'mol', u'adsorbed', u'diol', u'inert', u'thus', u'molar', u'periodic', u'ambient', u'one', u'catalyst', u'wherein', u'cooled', u'least', u'oxide', u'thereof', u'h', u'inorganic', u'essentially', u'formula', u'group', u'compound', u'independently', u'neat', u'great', u'employ', u'radical', u'form', u'z', u'represent', u'substantially', u'free', u'reaction', u'material', u'product', u'carbon', u'preparation', u'chain', u'consist', u'remove', u'select', u'composition', u'hydrogen', u'value', u'treat', u'claim', u'r', u'1', u'0', u'add', u'c', u'added', u'atom', u'contain', u'2', u'metal', u'11', u'12', u'prepare', u'start', u'obtain', u'dry', u'liquid', u'react', u'support', u'6', u'table', u'temperature', u'16', u'surface', u'x', u'process', u'remain', u'30', u'mixture', u'iii', u'sum', u'correspond', u'water', u'4', u'length', u'5', u'provide', u'3', u'amount', u'solution', u'per', u'proportion']"
5110285,171,199,"[u'inject', u'specie', u'05', u'conical', u'centerline', u'd4', u'supersonic', u'burner', u'oxidant', u'comprises', u'dd', u'downstream', u'lance', u'upstream', u'gaseous', u'axial', u'plurality', u'comprise', u'bias', u'wherein', u'point', u'thereof', u'zone', u'apparatus', u'combustion', u'method', u'employ', u'number', u'form', u'passing', u'adjacent', u'substantially', u'sufficient', u'injection', u'change', u'result', u'pass', u'stream', u'provision', u'enable', u'cavity', u'fluid', u'perpendicular', u'fuel', u'inner', u'angle', u'communication', u'within', u'curve', u'claim', u'say', u'mean', u'area', u'1', u'measure', u'9', u'communicate', u'flow', u'rate', u'unit', u'2', u'main', u'11', u'restrict', u'8', u'pressure', u'expand', u'high', u'velocity', u'shape', u'direction', u'establish', u'10', u'surface', u'30', u'reduce', u'mixture', u'14', u'range', u'degree', u'length', u'5', u'provide', u'3', u'portion', u'diameter', u'percent']"
4548968,172,200,"[u'oxidize', u'halogenated', u'fluorine', u'acrylic', u'alkyl', u'bromine', u'monomer', u'methoxy', u'vinyl', u'nitro', u'soften', u'chlorine', u'astm', u'ethylene', u'methyl', u'pigment', u'resin', u'comprise', u'thus', u'acetate', u'derivative', u'wherein', u'integer', u'point', u'thereof', u'essentially', u'formula', u'polymer', u'group', u'mill', u'aqueous', u'partially', u'solid', u'product', u'presence', u'copper', u'carbon', u'consist', u'select', u'hydrogen', u'ph', u'organic', u'follow', u'crude', u'claim', u'1', u'two', u'c', u'carry', u'step', u'base', u'unit', u'atom', u'contain', u'2', u'state', u'7', u'obtain', u'dry', u'acid', u'completely', u'class', u'25', u'10', u'process', u'mixture', u'determine', u'water', u'75', u'15', u'weight', u'4', u'5', u'3', u'solution', u'percent']"
4381307,173,202,"[u'substituents', u'saturate', u'glutathione', u'carboxylic', u'ortho', u'carboxy', u'depict', u'ampicillin', u'aryl', u'methotrexate', u'coo', u'halo', u'alkyl', u'cephalosporin', u'bt', u'comprises', u'nitro', u'encompass', u'methicillin', u'cl', u'heterocyclic', u'phenylene', u'pharmaceutical', u'br', u'therefor', u'unsaturated', u'penicillin', u'elicit', u'comprise', u'orient', u'residue', u'one', u'derivative', u'antibiotic', u'wherein', u'addition', u'thereof', u'substituted', u'formula', u'group', u'compound', u'para', u'method', u'radical', u'definition', u'represent', u'carrier', u'administer', u'different', u'matter', u'di', u'acceptable', u'carbon', u'structural', u'consist', u'select', u'composition', u'function', u'hydrogen', u'zero', u'combine', u'n', u'nitrogen', u'claim', u'r', u'secondary', u'say', u'1', u'v', u'position', u'response', u'atom', u'contain', u'animal', u'effective', u'2', u'12', u'8', u'salt', u'7', u'define', u'acid', u'6', u'10', u'21', u'x', u'20', u'4', u'3', u'amount', u'portion', u'19', u'dicarboxylic']"
5030992,174,203,"[u'integrally', u'emit', u'intersects', u'comprises', u'upstream', u'orthogonal', u'surround', u'diode', u'triangular', u'electrostatic', u'neighboring', u'plurality', u'lamps', u'comprise', u'one', u'transparent', u'diffuse', u'wherein', u'neighbor', u'least', u'overlap', u'point', u'partition', u'printing', u'successive', u'regularly', u'lamp', u'independently', u'apparatus', u'block', u'case', u'form', u'view', u'image', u'ahead', u'light', u'silk', u'limit', u'device', u'locate', u'dispose', u'remove', u'movement', u'respective', u'screen', u'integral', u'claim', u'width', u'say', u'1', u'charge', u'9', u'radiation', u'2', u'space', u'cover', u'member', u'develop', u'shape', u'direction', u'extend', u'act', u'4', u'5', u'3', u'vicinity', u'portion']"
4344661,175,204,"[u'fasten', u'fastening', u'upwardly', u'flange', u'strap', u'downwards', u'juxtaposition', u'align', u'socket', u'tang', u'therefrom', u'recess', u'registry', u'upstanding', u'vertically', u'lock', u'assemble', u'thereon', u'pin', u'comprise', u'thus', u'gang', u'anda', u'one', u'normally', u'stack', u'oppose', u'least', u'first', u'extension', u'connect', u'drawer', u'panel', u'upon', u'thereto', u'thereof', u'push', u'exterior', u'vertical', u'thread', u'secure', u'relation', u'would', u'opposed', u'mount', u'physically', u'bearing', u'upward', u'pull', u'comparable', u'generally', u'either', u'front', u'include', u'thereby', u'effectively', u'marginal', u'dispose', u'bottom', u'edge', u'rectangular', u'fit', u'respective', u'together', u'second', u'communication', u'receive', u'claim', u'say', u'mean', u'normal', u'1', u'two', u'upper', u'project', u'assembly', u'9', u'bridge', u'unit', u'constitute', u'2', u'11', u'figure', u'lack', u'open', u'13', u'plan', u'member', u'depend', u'define', u'rear', u'low', u'floor', u'wall', u'extend', u'pair', u'side', u'15', u'depends', u'4', u'provide', u'serve', u'3', u'portion']"
4467097,176,205,"[u'nonpolar', u'divalent', u'xylene', u'halogenated', u'sulfoxide', u'halide', u'wt', u'anhydrous', u'dimethyl', u'aryl', u'alkyl', u'toluene', u'cesium', u'01', u'formamide', u'reflux', u'bromide', u'bi', u'mol', u'alkali', u'aromatic', u'mole', u'comprise', u'molar', u'mixtures', u'catalyst', u'minus', u'polar', u'wherein', u'chloride', u'thereof', u'zinc', u'formula', u'group', u'atmospheric', u'whole', u'solvent', u'sodium', u'potassium', u'method', u'number', u'transfer', u'use', u'form', u'make', u'substantially', u'conduct', u'sufficient', u'reaction', u'different', u'plus', u'result', u'presence', u'condition', u'consist', u'select', u'hydrogen', u'organic', u'ion', u'effect', u'claim', u'r', u'say', u'system', u'1', u'0', u'equivalent', u'phase', u'base', u'general', u'effective', u'2', u'metal', u'8', u'pressure', u'salt', u'member', u'recover', u'class', u'10', u'temperature', u'x', u'mixture', u'20', u'o', u'weight', u'5', u'amount', u'per']"
4533773,177,206,"[u'substituents', u'saturate', u'unsupported', u'carboxylic', u'aliphatic', u'stoichiometric', u'unsaturation', u'propylene', u'osmium', u'ester', u'aryl', u'alkyl', u'hydroxylation', u'selectivity', u'comprises', u'ni', u'anion', u'cation', u'hydroxy', u'catalyzing', u'diol', u'aromatic', u'ethylene', u'inert', u'ether', u'comprise', u'molar', u'present', u'benzoate', u'fe', u'mn', u'acetate', u'cu', u'one', u'catalyst', u'wherein', u'initially', u'least', u'oxide', u'thereof', u'exclusive', u'may', u'substitute', u'formula', u'group', u'connection', u'compound', u'independently', u'solvent', u'number', u'relative', u'represent', u'conduct', u'sufficient', u'ratio', u'iron', u'reaction', u'different', u'product', u'presence', u'condition', u'copper', u'carbon', u'structural', u'consist', u'select', u'composition', u'organic', u'n', u'co', u'claim', u'say', u'convert', u'1', u'absence', u'70', u'alcohol', u'phase', u'rate', u'2', u'12', u'8', u'manner', u'salt', u'liquid', u'define', u'acid', u'react', u'6', u'10', u'process', u'mixture', u'correspond', u'o', u'water', u'weight', u'capable', u'14', u'4', u'5', u'3', u'amount', u'increase']"
4656964,178,207,"[u'toner', u'conductive', u'alternately', u'discharging', u'electrically', u'predetermined', u'rotational', u'transporting', u'hereto', u'upstream', u'magnet', u'comprising', u'electrostatic', u'dipole', u'polarity', u'latent', u'cylindrical', u'plurality', u'comprise', u'dielectric', u'blade', u'sleeve', u'one', u'isolate', u'out', u'wherein', u'expose', u'film', u'supplying', u'least', u'forming', u'defines', u'another', u'point', u'brush', u'thereto', u'thereof', u'circumference', u'peripheral', u'whose', u'isolation', u'circular', u'apply', u'end', u'form', u'direct', u'include', u'image', u'substantially', u'free', u'layer', u'arrangement', u'tip', u'respect', u'thereby', u'material', u'separate', u'lightly', u'device', u'parallel', u'forward', u'dispose', u'potential', u'contact', u'remove', u'arrange', u'movement', u'travel', u'transport', u'path', u'transportation', u'cause', u'attract', u'region', u'claim', u'say', u'island', u'mean', u'apart', u'closer', u'thickness', u'1', u'axis', u'fine', u'position', u'outer', u'carry', u'charge', u'supply', u'base', u'thin', u'2', u'space', u'opposite', u'8', u'13', u'pressure', u'magnetic', u'distance', u'along', u'partly', u'7', u'develop', u'keep', u'direction', u'define', u'radius', u'support', u'attracted', u'press', u'supported', u'surface', u'electrical', u'toward', u'14', u'provide']"
4989239,179,208,"[u'controllable', u'plating', u'perpetrator', u'conductive', u'circuitry', u'selectively', u'synchronously', u'disconnect', u'electrically', u'relay', u'microphone', u'comprising', u'coin', u'detecting', u'comprise', u'modem', u'wherein', u'coil', u'fraud', u'deposit', u'protective', u'first', u'ring', u'connect', u'upon', u'catch', u'loop', u'switch', u'desire', u'apparatus', u'method', u'either', u'close', u'signal', u'make', u'visit', u'substantially', u'tip', u'body', u'wire', u'central', u'current', u'drive', u'initial', u'common', u'operate', u'permit', u'operation', u'processing', u'call', u'prevention', u'user', u'follow', u'line', u'closing', u'second', u'necessary', u'remainder', u'claim', u'say', u'improve', u'mean', u'loss', u'normal', u'system', u'1', u'position', u'share', u'9', u'step', u'rate', u'third', u'earth', u'circuit', u'2', u'main', u'12', u'open', u'13', u'service', u'7', u'attempt', u'detect', u'detection', u'input', u'repair', u'protect', u'office', u'16', u'process', u'volume', u'telephone', u'ground', u'control', u'phone', u'3']"
5021838,180,209,"[u'toner', u'developer', u'corona', u'comprises', u'retentive', u'polarity', u'comprise', u'residual', u'preclude', u'one', u'wherein', u'print', u'least', u'first', u'powder', u'particle', u'substrate', u'accord', u'apparatus', u'contamination', u'method', u'visible', u'therefore', u'form', u'relative', u'include', u'image', u'discharge', u'carrier', u'positive', u'thereby', u'change', u'different', u'material', u'past', u'insufficient', u'remove', u'copy', u'small', u'relatively', u'structure', u'respective', u'second', u'color', u'move', u'claim', u'say', u'mean', u'1', u'charge', u'step', u'contain', u'2', u'opposite', u'prior', u'property', u'minimize', u'surface', u'mixture', u'degree', u'3', u'portion']"
4288257,181,210,"[u'malleable', u'vanadium', u'zirconium', u'anneal', u'recrystallization', u'01', u'annealing', u'impart', u'niobium', u'alpha', u'comprising', u'nickel', u'comprise', u'beta', u'one', u'brass', u'precipitation', u'alloy', u'99', u'least', u'alloys', u'subsequent', u'thereafter', u'deformation', u'dissolve', u'element', u'zinc', u'working', u'group', u'utilized', u'work', u'subject', u'treating', u'subsequently', u'solid', u'initial', u'material', u'improvement', u'condition', u'copper', u'preparation', u'consist', u'500', u'formation', u'select', u'totally', u'remainder', u'claim', u'say', u'61', u'convert', u'1', u'silver', u'add', u'c', u'70', u'minute', u'phase', u'lead', u'constitute', u'80', u'8', u'cold', u'65', u'hour', u'6', u'temperature', u'process', u'20', u'treatment', u'15', u'weight', u'range', u'50', u'degree', u'eight', u'temperatures', u'5', u'heat', u'solution', u'period']"
4815350,182,213,"[u'correspondingly', u'clamping', u'workpiece', u'clamp', u'transversely', u'inverted', u'incline', u'rotate', u'comprising', u'groove', u'lock', u'slide', u'sliding', u'one', u'wherein', u'shaft', u'bore', u'defining', u'first', u'another', u'possible', u'thread', u'relation', u'circular', u'internal', u'mount', u'frame', u'forth', u'desire', u'machine', u'freely', u'end', u'set', u'fixed', u'face', u'substantially', u'free', u'place', u'thereby', u'saw', u'longitudinal', u'parallel', u'tool', u'movement', u'alter', u'second', u'path', u'cause', u'allow', u'claim', u'say', u'mean', u'1', u'axis', u'cross', u'position', u'space', u'penetrate', u'facing', u'restrict', u'member', u'distance', u'along', u'shape', u'low', u'cut', u'support', u'shaped', u'surface', u'extend', u'pair', u'inclined', u'engage', u'length', u'decrease', u'section', u'increase', u'portion']"
4553137,183,214,"[u'affix', u'laminate', u'rigidly', u'suitably', u'conductive', u'epoxy', u'boron', u'heater', u'vibrate', u'resonant', u'nodal', u'vibrating', u'affixed', u'enclose', u'aperture', u'thereon', u'comprise', u'cap', u'composite', u'excite', u'vibration', u'shear', u'isolate', u'characterize', u'detector', u'expose', u'accumulate', u'node', u'thermal', u'least', u'first', u'thereof', u'attach', u'reinforce', u'exterior', u'part', u'element', u'zone', u'may', u'shift', u'housing', u'isolation', u'group', u'mount', u'accord', u'independently', u'seal', u'fiber', u'ice', u'divide', u'case', u'disposed', u'form', u'front', u'adjacent', u'make', u'substantially', u'conduct', u'respect', u'plastic', u'change', u'result', u'material', u'substantial', u'improvement', u'flexible', u'consist', u'vehicle', u'stream', u'sense', u'formation', u'bond', u'locate', u'dispose', u'select', u'conductivity', u'frequency', u'interior', u'claim', u'say', u'mass', u'improve', u'mean', u'improved', u'1', u'relationship', u'room', u'position', u'project', u'18', u'9', u'away', u'2', u'metal', u'12', u'8', u'13', u'force', u'17', u'rear', u'low', u'support', u'property', u'due', u'10', u'temperature', u'surface', u'entire', u'extend', u'glass', u'water', u'capable', u'air', u'3', u'heat', u'portion']"
4542790,184,215,"[u'subterranean', u'inject', u'aliphatic', u'pv', u'alkyl', u'hydrocarbon', u'flushing', u'salinity', u'alkali', u'inversion', u'well', u'comprise', u'alkaline', u'dispersion', u'wherein', u'deposit', u'subsequent', u'polymer', u'group', u'preliminary', u'therein', u'aqueous', u'injected', u'form', u'subsequently', u'linear', u'sufficient', u'injection', u'lie', u'carbon', u'extract', u'formation', u'n', u'crude', u'relatively', u'ion', u'total', u'claim', u'system', u'1', u'oil', u'add', u'c', u'medium', u'phase', u'atom', u'contain', u'branch', u'earth', u'metal', u'salt', u'extensively', u'high', u'liquid', u'prior', u'achieve', u'low', u'temperature', u'process', u'mixture', u'water', u'weight', u'range', u'3', u'amount', u'concentration', u'solution']"
5014503,185,216,"[u'outwardly', u'severing', u'parallelogram', u'planar', u'pivot', u'upwardly', u'shutter', u'uprights', u'tractor', u'straighten', u'sever', u'ax', u'ramp', u'comprises', u'attaching', u'enclose', u'proximate', u'movable', u'incline', u'therefrom', u'rotary', u'rotates', u'rotate', u'linkage', u'triangular', u'alignment', u'comprising', u'slot', u'jack', u'permitting', u'vertically', u'plurality', u'comprise', u'blade', u'one', u'wherein', u'shaft', u'stem', u'attachment', u'leaf', u'least', u'first', u'connect', u'thereto', u'whereby', u'apex', u'attach', u'adjustment', u'part', u'upright', u'element', u'vertical', u'mount', u'driving', u'offset', u'apparatus', u'bearing', u'bar', u'case', u'end', u'number', u'form', u'relative', u'cutting', u'bear', u'around', u'substantially', u'rotation', u'facilitate', u'substantial', u'permit', u'guide', u'device', u'parallel', u'vehicle', u'head', u'locate', u'remove', u'movement', u'edge', u'perpendicular', u'horizontal', u'respective', u'second', u'leave', u'move', u'within', u'associate', u'remainder', u'claim', u'say', u'mean', u'arm', u'1', u'axis', u'position', u'two', u'upper', u'assembly', u'18', u'receiving', u'plant', u'plane', u'away', u'2', u'11', u'13', u'7', u'define', u'prior', u'removal', u'cut', u'support', u'10', u'adapt', u'16', u'surface', u'extend', u'pair', u'side', u'toward', u'motor', u'5', u'maintain', u'maintaining', u'portion']"
5056403,186,218,"[u'integrally', u'spatially', u'annular', u'vibrate', u'performer', u'pickup', u'unitary', u'recess', u'surround', u'cushion', u'comprising', u'rib', u'pad', u'detecting', u'drum', u'comprise', u'insert', u'anda', u'vibration', u'rim', u'fix', u'wherein', u'integrate', u'connect', u'peripheral', u'mount', u'frame', u'accord', u'plate', u'electronic', u'case', u'generally', u'tight', u'form', u'include', u'adjacent', u'make', u'outside', u'boundary', u'thereby', u'material', u'flexible', u'device', u'head', u'strike', u'transmit', u'contact', u'arrange', u'edge', u'fit', u'second', u'electric', u'holder', u'claim', u'say', u'mean', u'shot', u'instrument', u'area', u'1', u'upper', u'9', u'generate', u'thin', u'response', u'metal', u'cover', u'prevent', u'member', u'7', u'detect', u'low', u'support', u'6', u'surface', u'reduce', u'extend', u'4', u'provide', u'sound', u'lower', u'portion']"
4770250,187,220,"[u'retainer', u'hanger', u'withdraws', u'reciprocally', u'moveable', u'protrudes', u'flange', u'align', u'locking', u'unscrewed', u'engages', u'mat', u'rotate', u'aperture', u'surround', u'packing', u'alignment', u'slot', u'axial', u'lock', u'stationary', u'compression', u'pack', u'hydraulic', u'linearly', u'pin', u'comprise', u'anda', u'radial', u'piston', u'out', u'shaft', u'bore', u'first', u'pipe', u'coupled', u'push', u'exterior', u'inward', u'thread', u'secure', u'outward', u'mount', u'seal', u'inside', u'apply', u'method', u'case', u'end', u'set', u'relative', u'face', u'bear', u'around', u'without', u'place', u'cylinder', u'rotation', u'advance', u'retain', u'locate', u'contact', u'remove', u'enable', u'fluid', u'hold', u'applies', u'passage', u'access', u'second', u'cause', u'inner', u'move', u'release', u'allow', u'improve', u'mean', u'axis', u'shoulder', u'position', u'outer', u'assembly', u'carry', u'couple', u'supply', u'unit', u'contain', u'pressure', u'member', u'along', u'force', u'external', u'direction', u'support', u'adapt', u'surface', u'extend', u'engage', u'provide', u'maintain', u'portion']"
5030461,188,221,"[u'osmosis', u'ferment', u'coloring', u'comprises', u'soybean', u'therefrom', u'impart', u'blackish', u'mold', u'comprise', u'synthetic', u'one', u'transparent', u'wherein', u'purple', u'thereto', u'essentially', u'group', u'accord', u'desire', u'original', u'therein', u'orange', u'use', u'wheat', u'blue', u'active', u'separate', u'carbon', u'consist', u'natural', u'remove', u'select', u'manufacturing', u'characteristic', u'color', u'claim', u'1', u'yellow', u'add', u'green', u'carry', u'step', u'brown', u'membrane', u'effective', u'11', u'liquid', u'16', u'process', u'mixture', u'provide', u'agent', u'amount', u'red']"
4628331,189,225,"[u'outwardly', u'impinges', u'deflect', u'eject', u'interposed', u'protrude', u'adsorb', u'hydrophilic', u'droplet', u'casing', u'impingement', u'selectively', u'impinge', u'comprises', u'sponge', u'concave', u'deflection', u'mist', u'porous', u'thereon', u'ink', u'comprise', u'adsorption', u'jet', u'one', u'microscopic', u'print', u'least', u'first', u'upon', u'particle', u'printing', u'mount', u'apparatus', u'block', u'case', u'disposed', u'end', u'form', u'front', u'large', u'adjacent', u'face', u'sheet', u'substantially', u'thereby', u'advance', u'pass', u'separate', u'guide', u'head', u'locate', u'capacity', u'contact', u'hold', u'beyond', u'perpendicular', u'second', u'claim', u'say', u'mean', u'1', u'opening', u'charge', u'9', u'metal', u'manner', u'member', u'shape', u'direction', u'surface', u'paper', u'extend', u'produce', u'5', u'3']"
4407167,190,226,"[u'threading', u'compressive', u'spherical', u'slide', u'adjusting', u'cable', u'sleeve', u'one', u'characterize', u'fix', u'wherein', u'bore', u'attachment', u'least', u'connect', u'tensile', u'suspension', u'nonlinear', u'element', u'zone', u'thread', u'dimension', u'internal', u'mount', u'forth', u'accord', u'sectional', u'ball', u'end', u'set', u'fixed', u'rock', u'provided', u'include', u'respect', u'flexible', u'guide', u'dispose', u'transmit', u'bottom', u'enable', u'movement', u'mechanism', u'small', u'perpendicular', u'cooperate', u'within', u'receive', u'claim', u'say', u'mean', u'adjust', u'1', u'cross', u'outer', u'accommodate', u'couple', u'2', u'member', u'force', u'shape', u'external', u'direction', u'less', u'adapt', u'remain', u'extend', u'side', u'characterized', u'approximately', u'engage', u'5', u'provide', u'3', u'diameter']"
