accord,0.3268388486491372
receiver,0.41141118019540707
indication,0.41143292953309002
selection,0.45119605341607461
extract,0.46457662153698159
transmit,0.48100100645010441
retain,0.48841795658109988
variable,0.48945018189412332
description,0.49340421487236946
user,0.50248194736152108
storage,0.50777540589691494
remote,0.51404180291109702
select,0.53917543245438648
correspond,0.54087701042984959
packet,0.58217343732186855
apparatus,0.58794406706638436
date,0.59014938090092262
unique,0.59094867891134373
identification,0.59629136727932119
subsequently,0.60441568164385573
recorder,0.60639411318215919
indicator,0.6074912309080609
connect,0.60915642765273537
transmission,0.60982903005421352
portion,0.61273704230638981
combination,0.6141661551386689
desire,0.61860678721350515
length,0.63078550722898286
format,0.63252410153452399
part,0.63546439378397057
determine,0.63779515654627783
compare,0.63912638581303249
memory,0.63935185825856378
thereby,0.64118502216160245
monitor,0.64831532536533543
display,0.6487524636876949
comprise,0.64939259199244503
store,0.66013527129214378
exclude,0.66135231622589974
represent,0.66212899439626638
follow,0.66764287356504248
unit,0.66940387070418506
total,0.67381690443822029
type,0.67520322922419751
title,0.6758798033888449
third,0.67849699278252684
video,0.67853078485075502
cable,0.67863104587311462
claim,0.67933612566205348
identify,0.67950998580505562
number,0.69286004056710038
satellite,0.69661335528068802
mean,0.6967157265063848
event,0.69802159639694383
remove,0.70092301623837716
method,0.70098162284145438
list,0.70158508473299785
schedule,0.71723436797998341
information,0.72054813628771841
associate,0.72163496955981055
control,0.72599597108696345
include,0.72742471431007594
meet,0.72825943193678166
second,0.73157273644985354
whether,0.7350837319759943
contain,0.73541082300597072
add,0.73556956757745307
service,0.7356335811959489
television,0.74084149064959703
program,0.7445732854117999
system,0.74994431224760438
range,0.75188895346067552
produce,0.75212934121067443
area,0.7528389285397965
step,0.756513517298389
screen,0.76053153166585163
show,0.76075177203896138
least,0.76111222560133018
group,0.76672959810233909
start,0.76964612051626347
use,0.77911744982478759
one,0.79060974287856967
day,0.79345033573062274
first,0.79348342201460675
sort,0.79471383398657747
time,0.79774474188960642
amount,0.80098746023690826
receive,0.81245301516640045
three,0.81333048346142645
end,0.81398593749023951
provide,0.81877363698428618
two,0.82475878584056284
say,0.84927096045266637
