accord,0.43747429793653198
variable,0.46808539171149999
user,0.47888215168034703
extract,0.48733283151616763
indication,0.49199472584957532
receiver,0.4983219968443805
selection,0.51577635851982317
transmit,0.51991648362982812
storage,0.54918443813339379
subsequently,0.55952308290094255
remote,0.56692948071322091
description,0.57757039715848602
recorder,0.59222663244019569
combination,0.59801593002582998
unique,0.60500816426344273
cassette,0.61742135577232893
format,0.62349690673950242
portion,0.62702890396718658
packet,0.62779738970218402
indicator,0.63043788792384758
date,0.6367990973725528
retain,0.63877330995471415
correspond,0.63981239307195337
comprise,0.64581088217293747
select,0.655167939142412
connect,0.67508508478239793
identification,0.67662114037312293
apparatus,0.67701951472169197
transmission,0.67862716130607326
thereby,0.67929104225153181
cable,0.68863210271413511
length,0.69032205619161602
desire,0.69785599854605607
display,0.7045613835234511
title,0.70774142440215237
unit,0.70778046581451559
represent,0.70951685961812616
memory,0.71008403931132469
satellite,0.71682169031832688
monitor,0.71884816841121912
compare,0.721048394021224
determine,0.7218779540957676
exclude,0.72242196445025819
claim,0.72529809653822364
video,0.72684518302250356
schedule,0.73191578009011238
type,0.7321312527872601
identify,0.7346617958006274
include,0.73918047470135406
third,0.74152296191375155
contain,0.7416835642678179
remove,0.74524317346200508
part,0.74531008460230319
total,0.74602865676370156
associate,0.7490605430740811
follow,0.7494872137900066
store,0.75189861631555321
list,0.75644018389867229
screen,0.76433414033525171
add,0.76447480576119509
whether,0.77044850544656596
mean,0.77281223155993439
event,0.77359765054730356
range,0.7803456276464068
control,0.78231434763818142
system,0.78248831960187926
produce,0.7826870217506523
area,0.78493418660351155
sort,0.7861428199386753
method,0.78797954803543646
number,0.78863683784006255
meet,0.78892735802073921
least,0.79271274871394815
second,0.79782105384486723
information,0.79937904868261045
receive,0.80085625025660967
program,0.80388620520804022
start,0.80427556777876941
show,0.80711590185863746
step,0.81239917918130256
television,0.816330312502901
group,0.81697374679891444
first,0.82209044930840613
service,0.82645609211744619
provide,0.82957287595762264
one,0.84449083100151612
day,0.84449574378409054
end,0.84774715642784504
use,0.84845457388487122
three,0.85000576037021136
time,0.85327103046559738
amount,0.85435259161685784
two,0.87451291531019693
say,0.88078265710446213
