continuous,0.19028727157081257
butt,0.4134478713104876
alongside,0.43496808912156992
joint,0.4653204970455439
dispose,0.50558687644328992
boundary,0.51208583735303981
prior,0.51674983314054901
contact,0.53279440286472035
correspond,0.54087701042984959
imprint,0.54913987713245116
fitting,0.54987272175432633
strip,0.55490075982242337
expose,0.55708219720899277
dimension,0.58469094965795787
overlap,0.59152573583536905
decorative,0.60249956336441568
flexible,0.60698471589902159
portion,0.61273704230638981
adhere,0.61383141875162117
secure,0.61986720257443439
extend,0.62052412900399234
length,0.63078550722898286
adjacent,0.63085123571674873
layer,0.63539995084240164
sheet,0.63562027550624878
clear,0.63920156638298919
mention,0.64084027492110451
comprise,0.64939259199244503
additional,0.64951484878165822
improvement,0.64999202812511658
align,0.6552572823692151
roll,0.65788922692253615
upper,0.6581476168511049
flat,0.66090615754982562
separate,0.66447820004496749
material,0.66518358221350715
wound,0.66667124798282429
fit,0.67204646434314552
total,0.67381690443822029
claim,0.67933612566205348
single,0.67990327344695345
film,0.68236037531537597
cut,0.68569667913763199
finish,0.68608045672182083
press,0.69493555709967236
line,0.6973415502216892
plastic,0.69740032895160886
place,0.69856542584136161
opaque,0.69983453581414734
method,0.70098162284145438
cover,0.70100879175345499
create,0.71065836554729278
form,0.71378140514947386
entire,0.71940890327378548
close,0.72253317011810936
surface,0.72266136547122783
include,0.72742471431007594
meet,0.72825943193678166
edge,0.72894243293019156
improve,0.7314657471394328
second,0.73157273644985354
uniform,0.7342485602359683
onto,0.74133917018382234
thin,0.75360415467481701
within,0.75403630669679222
side,0.75477827430622957
step,0.756513517298389
durable,0.76110859657197594
least,0.76111222560133018
top,0.77185636424356985
low,0.77453706071739903
region,0.78544256152447767
floor,0.79052437413425292
one,0.79060974287856967
first,0.79348342201460675
amount,0.80098746023690826
away,0.8010411960945093
end,0.81398593749023951
provide,0.81877363698428618
face,0.82263606260756972
two,0.82475878584056284
back,0.83157118239606531
out,0.83280292752007645
wear,0.85547157246362659
