sequence,0.37605146740123507
adapt,0.46546480760010406
transmit,0.48100100645010441
user,0.50248194736152108
transfer,0.50794857048595798
remote,0.51404180291109702
via,0.5244993345594029
convert,0.53759737296243126
select,0.53917543245438648
correspond,0.54087701042984959
channel,0.57766522552314037
duration,0.60992177070938181
directly,0.63317150645574349
comprise,0.64939259199244503
store,0.66013527129214378
command,0.66349242162014799
response,0.6681572044664168
device,0.67488451660172621
title,0.6758798033888449
claim,0.67933612566205348
bus,0.68175135771001394
event,0.69802159639694383
method,0.70098162284145438
set,0.70107062580361734
upon,0.70305803024913172
listing,0.70395900072090689
record,0.70680483504039282
schedule,0.71723436797998341
information,0.72054813628771841
base,0.72348287916290344
control,0.72599597108696345
include,0.72742471431007594
contain,0.73541082300597072
television,0.74084149064959703
data,0.74185533986394303
program,0.7445732854117999
step,0.756513517298389
start,0.76964612051626347
use,0.77911744982478759
one,0.79060974287856967
time,0.79774474188960642
end,0.81398593749023951
say,0.84927096045266637
