alongside,0.45113245956156894
butt,0.45695905341456716
prior,0.47719568893575148
overlap,0.56057867430813502
boundary,0.56789280241928619
continuous,0.57838918971736319
joint,0.58135039796556076
strip,0.5844746360726274
fitting,0.59143641669943392
dimension,0.61017366442681864
expose,0.61853697918531592
portion,0.62702890396718658
adhere,0.63110550551537981
imprint,0.63148647485796505
dispose,0.6337543877348063
correspond,0.63981239307195337
comprise,0.64581088217293747
adjacent,0.65575000905200587
decorative,0.66510523112013531
layer,0.66700849014454711
improvement,0.66731194036186969
upper,0.6703812755661378
flexible,0.67543336240651219
contact,0.68061841200438777
mention,0.68069313068493043
roll,0.68232113988145848
align,0.68567535674505753
secure,0.68700151543817989
length,0.69032205619161602
wound,0.69073855455046462
sheet,0.69858034075192388
opaque,0.70408379747769667
clear,0.7102123176131464
uniform,0.7239734484611392
additional,0.72440873597940281
separate,0.72483952173992261
claim,0.72529809653822364
entire,0.72744896522878999
fit,0.73450294441686814
extend,0.73458324215621851
flat,0.73569040120165918
include,0.73918047470135406
press,0.742294830893652
surface,0.74563900635887981
total,0.74602865676370156
single,0.75055523681793646
material,0.7522727683651117
line,0.75488573476738852
onto,0.759924918646536
plastic,0.76255139733066502
form,0.76916559387964711
close,0.77004984563394741
improve,0.77040937971937862
finish,0.77594979685849075
cover,0.78019089533903163
film,0.78341411945472916
create,0.78754236223757279
method,0.78797954803543646
edge,0.78806221170570667
region,0.7884596758342064
meet,0.78892735802073921
within,0.79090147853698578
place,0.79257200153547691
least,0.79271274871394815
durable,0.79567996649689554
second,0.79782105384486723
thin,0.80298808680527767
low,0.80798568095996304
side,0.80877370959098238
step,0.81239917918130256
cut,0.81261040567286402
first,0.82209044930840613
floor,0.8259932088907046
top,0.82836801577287478
provide,0.82957287595762264
face,0.8417020016957818
one,0.84449083100151612
end,0.84774715642784504
amount,0.85435259161685784
away,0.85438141333600892
out,0.86994044159707218
back,0.87126245589062534
two,0.87451291531019693
wear,0.88767646818651313
